	Calb2_tdTpositive_cell_3	Calb2_tdTpositive_cell_23	Calb2_tdTpositive_cell_45	Ctgf_tdTpositive_cell_12	Cux2_tdTpositive_cell_3	Cux2_tdTpositive_cell_8	Cux2_tdTpositive_cell_9	Cux2_tdTpositive_cell_15	Cux2_tdTpositive_cell_50	Cux2_tdTpositive_cell_51	Cux2_tdTpositive_cell_54	Cux2_tdTpositive_cell_55	Cux2_tdTpositive_cell_56	Cux2_tdTpositive_cell_59	Cux2_tdTpositive_cell_65	Cux2_tdTpositive_cell_69	Cux2_tdTpositive_cell_91	Gad2_tdTpositive_cell_50	Gad2_tdTpositive_cell_66	Nr5a1_tdTpositive_cell_3	Nr5a1_tdTpositive_cell_7	Nr5a1_tdTpositive_cell_9	Nr5a1_tdTpositive_cell_11	Nr5a1_tdTpositive_cell_14	Nr5a1_tdTpositive_cell_19	Nr5a1_tdTpositive_cell_24	Nr5a1_tdTpositive_cell_26	Nr5a1_tdTpositive_cell_33	Nr5a1_tdTpositive_cell_37	Nr5a1_tdTpositive_cell_38	Nr5a1_tdTpositive_cell_41	Ntsr1_tdTpositive_cell_4	Ntsr1_tdTpositive_cell_9	Ntsr1_tdTpositive_cell_27	Ntsr1_tdTpositive_cell_38	Ntsr1_tdTnegative_cell_50	Rbp4_tdTpositive_cell_1	Rbp4_tdTpositive_cell_3	Rbp4_tdTpositive_cell_16	Rbp4_tdTpositive_cell_25	Rbp4_tdTpositive_cell_62	Rbp4_tdTpositive_cell_65	Rbp4_tdTpositive_cell_103	Rbp4_tdTpositive_cell_105	Rbp4_tdTpositive_cell_116	Rbp4_tdTpositive_cell_153	Rbp4_tdTpositive_cell_154	Rbp4_tdTpositive_cell_165	Rbp4_tdTpositive_cell_171	Rbp4_tdTpositive_cell_181	Rbp4_tdTpositive_cell_183	Rorb_tdTpositive_cell_11	Rorb_tdTpositive_cell_20	Rorb_tdTpositive_cell_36	Rorb_tdTpositive_cell_38	Rorb_tdTpositive_cell_43	Scnn1a.Tg2_tdTpositive_cell_17	Scnn1a.Tg2_tdTnegative_cell_8	Scnn1a.Tg3_tdTpositive_cell_16	Scnn1a.Tg3_tdTpositive_cell_35	Scnn1a.Tg3_tdTpositive_cell_41	Scnn1a.Tg3_tdTpositive_cell_66	Scnn1a.Tg3_tdTpositive_cell_76	Scnn1a.Tg3_tdTpositive_cell_81	Scnn1a.Tg3_tdTpositive_cell_88	Scnn1a.Tg3_tdTpositive_cell_94	Scnn1a.Tg3_tdTpositive_cell_97	Scnn1a.Tg3_tdTpositive_cell_98	Scnn1a.Tg3_tdTpositive_cell_99	Slc17a6_tdTpositive_cell_29	Ntsr1_tdTpos_10cell_1	Ntsr1_tdTpos_10cell_2	Ntsr1_tdTpos_10cell_5	Ntsr1_tdTpos_10cell_6	Ntsr1_tdTpos_10cell_8	Ntsr1_tdTpos_10cell_9	Ntsr1_tdTpos_10cell_10	Ntsr1_tdTpos_100cell_1	Ntsr1_tdTpos_100cell_2	Ntsr1_tdTpos_100cell_3
Cenpq	207.02	0.0	0.0	8.59	6.87	0.0	0.0	20.4	0.0	17.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.4	0.28	0.0	0.0	14.68	0.0	0.0	0.0	0.0	0.0	118.48	0.0	0.24	0.0	12.81	0.0	0.1	5.5	0.0	0.0	6.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.75	7.6	0.0	14.01	3.29	13.63	0.0	12.88	4.87	4.91
Cox7a2	248.68	675.02	446.67	509.49	834.22	583.01	498.38	687.67	435.93	529.63	402.9	605.6	259.52	519.76	620.11	739.16	397.01	479.85	285.91	322.75	388.9	168.37	435.35	417.1	323.03	766.39	681.44	759.3	697.32	418.21	455.6	530.7	792.78	761.66	425.52	606.67	626.54	483.46	984.8	496.35	569.94	611.07	699.37	970.11	677.19	595.58	770.26	1113.38	801.8	934.85	1273.09	512.5	235.04	507.03	330.8	350.37	698.21	528.6	541.75	292.29	377.29	691.81	581.51	506.73	506.45	531.18	728.79	449.02	443.09	649.29	751.3	711.08	771.94	751.11	757.08	775.84	873.3	609.89	704.77	604.54
Crym	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	868.01	252.39	463.5	64.99	0.49	0.0	0.0	0.0	0.0	0.0	111.92	0.0	0.28	170.53	0.0	0.82	194.07	0.0	0.11	91.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42	1.0	0.0	0.0	0.0	457.32	634.66	432.99	468.95	537.19	532.03	405.94	438.96	485.44	446.79
Dus2l	16.23	0.0	0.0	128.72	0.61	0.0	29.42	0.0	0.29	182.1	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.14	0.0	0.0	0.0	0.0	0.0	0.0	88.26	0.0	1.24	0.17	2.45	138.11	0.0	0.0	0.0	16.92	0.0	121.0	0.0	17.41	2.98	149.12	0.0	0.18	95.14	37.54	0.0	0.46	2.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92	0.0	0.0	0.0	0.0	0.0	0.09	0.07	0.0	0.0	0.0	26.81	23.73	29.18	24.28	11.91	4.16	28.77	28.36	20.19	34.14
Dynll1	425.23	998.14	642.05	1350.55	496.44	604.66	530.1	568.97	788.4	251.58	323.08	434.8	480.34	261.11	638.66	350.21	446.13	387.95	724.05	277.92	341.33	373.59	154.58	355.7	522.34	568.32	441.33	485.48	610.75	565.45	437.67	905.27	895.12	1517.62	772.93	898.01	834.78	1119.38	636.17	855.7	639.6	419.99	786.56	1090.91	745.47	1042.72	858.08	1031.08	502.89	1585.9	1282.2	213.21	753.52	653.94	576.21	687.51	726.18	695.91	628.58	326.57	508.32	648.9	628.49	543.48	458.72	639.12	813.92	679.32	470.03	849.37	1145.81	1144.86	1187.28	1020.97	1024.88	1148.44	1381.08	731.94	923.72	817.25
Dynlt1a	0.0	191.64	0.0	26.07	0.0	0.0	0.0	0.0	88.93	0.0	2.96	257.25	50.0	0.0	301.73	0.0	0.0	0.0	81.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.91	0.0	0.0	1.75	136.6	0.0	97.83	0.0	0.0	0.0	0.0	392.5	0.0	0.0	0.0	146.53	0.0	221.1	168.56	64.98	0.0	74.33	0.0	0.0	45.99	0.0	0.0	0.0	0.0	65.8	0.0	85.5	0.0	0.0	0.0	68.79	0.0	158.95	0.0	0.0	0.0	0.5	0.0	0.0	44.92	9.84	19.5	14.17	18.22	14.01	33.33	21.12	35.77	33.4
Dynlt1c	0.0	0.0	0.0	7.75	2.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.56	0.0	0.0	0.0	0.0	0.0	16.34	0.0	0.0	0.0	0.66	0.0	0.0	0.0	0.76	0.0	0.51	0.0	0.0	2.07	11.35	0.0	0.0	0.0	0.83	34.38	123.17	0.0	11.93	6.17	18.38	0.0	136.94	0.0	0.0	0.0	0.0	0.0	3.22	0.0	0.0	0.0	0.0	4.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18	0.93	5.0	23.65	22.78	0.0	2.41	32.71	1.31	2.81	10.73	3.66
Esrrg	0.0	0.0	0.0	1.24	0.08	0.0	0.0	0.0	0.0	0.12	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.76	0.0	0.03	0.15	0.0	0.0	0.22	0.0	0.04	4.92	0.0	15.23	0.7	80.7	0.0	48.91	0.0	40.88	20.51	16.03	37.74	0.0	1.4	0.0	0.0	0.0	0.02	120.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05	0.0	0.0	0.4	2.88	1.71	10.71	3.19	4.52	0.26	7.64	1.4	4.74
Fam102b	0.0	0.0	0.1	21.82	0.0	0.0	0.0	81.19	0.0	0.0	0.0	0.0	0.0	0.09	0.15	0.1	0.0	0.0	0.08	0.03	0.0	0.0	0.0	0.0	42.12	0.0	0.0	0.07	1.76	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.08	0.0	0.0	0.0	0.0	79.7	0.12	40.37	0.0	0.0	0.18	10.74	0.07	0.12	0.26	0.0	0.0	0.02	0.04	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.99	0.12	0.03	19.21	0.0	5.05	12.35	2.52	14.35	3.04	4.02	1.34	5.38	5.61	6.38
Fezf2	0.0	0.0	0.0	41.31	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.69	0.0	0.0	0.07	52.77	68.52	0.0	76.46	0.0	0.0	0.0	5.4	0.0	13.59	0.0	0.15	0.0	5.17	106.64	44.12	0.0	0.0	19.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83	0.0	0.37	0.47	0.0	0.0	0.0	44.65	42.59	34.01	27.71	29.24	20.55	24.81	21.06	24.74	28.9
Flywch2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.65	0.0	9.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31	20.15	105.4	60.2	12.52	0.0	0.0	0.0	0.0	0.0	0.0	19.69	0.0	0.0	0.0	105.93	0.0	0.0	0.0	17.67	0.0	111.62	63.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.59	0.0	0.0	27.95	0.0	0.27	0.0	0.0	0.0	0.0	24.86	23.94	35.74	14.0	32.5	19.96	7.99	13.46	10.15	28.05
Gadd45a	0.0	0.0	0.0	94.45	0.0	0.0	10.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.04	0.0	0.0	0.0	0.0	70.47	45.16	145.91	67.42	92.89	10.91	8.71	0.0	10.16	6.34	2.4	0.0	9.59	46.28	16.26	56.91	15.64	0.0	4.35	15.82	0.0	0.0	0.0	0.0	13.14	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	2.45	0.0	0.15	85.52	23.82	158.63	88.45	129.8	61.92	43.51	48.07	48.81	49.14	64.49	53.46
Galnt9	12.11	208.63	13.77	104.54	0.73	0.15	36.09	0.0	0.0	0.0	0.0	280.98	0.0	0.0	0.0	3.34	122.89	106.62	0.59	120.5	0.0	180.09	0.0	0.0	99.92	0.33	0.0	107.25	27.32	0.09	0.42	3.52	1.05	203.58	98.85	210.87	0.0	188.06	0.0	7.51	0.0	55.13	0.0	232.33	2.93	0.22	98.49	63.58	0.0	63.59	4.68	0.0	1.08	0.07	0.07	1.13	8.1	4.62	119.25	159.7	226.99	0.0	0.0	19.75	25.19	147.87	99.6	286.05	4.33	117.24	103.67	103.37	102.84	72.54	49.74	53.09	44.7	42.4	60.54	83.21
Gap43	0.6	269.17	177.45	1755.86	129.97	221.41	0.0	7.75	109.18	277.13	111.89	150.13	6.47	1.4	230.97	121.39	107.78	263.82	229.08	0.89	113.09	535.5	0.0	345.98	314.36	153.5	4.47	34.92	1.6	283.79	0.26	830.03	549.27	452.22	535.27	0.0	116.46	88.82	1.04	453.1	216.48	388.16	407.85	762.82	1050.84	377.36	82.9	763.19	232.54	321.9	288.81	605.54	123.87	241.02	65.65	432.81	150.71	385.22	203.71	421.42	763.11	83.56	282.18	326.51	0.0	311.04	131.29	168.02	149.9	283.69	912.11	869.77	1019.4	789.7	963.64	602.19	845.87	775.15	696.29	806.0
Gde1	11.21	0.0	9.88	132.21	15.89	4.23	0.0	7.0	14.79	14.19	1.63	9.51	18.22	10.96	28.75	224.46	7.08	0.0	93.63	134.43	4.55	13.69	56.28	9.61	194.47	0.0	1.16	11.92	260.9	10.69	23.77	10.78	3.43	178.59	17.21	8.31	6.41	38.22	82.18	16.49	0.0	14.74	23.11	335.36	75.62	46.39	7.31	55.28	77.33	156.82	112.18	0.63	10.65	11.65	0.07	16.03	102.6	19.46	98.75	8.12	3.98	5.14	20.19	5.67	149.25	7.89	13.58	154.3	23.95	10.85	82.23	37.89	38.01	51.71	31.15	42.68	59.19	48.06	54.95	65.85
Gpr123	0.17	0.13	1.13	106.11	0.02	0.11	0.35	0.36	0.11	0.0	16.36	28.77	0.0	122.01	0.0	0.0	27.92	0.0	0.76	0.2	3.99	0.0	0.0	0.0	43.11	0.0	62.37	0.0	128.3	15.87	38.8	57.12	16.77	54.46	0.25	81.23	20.94	44.14	2.93	88.14	75.05	22.53	32.08	18.05	137.25	14.47	72.68	46.69	9.03	61.41	16.7	0.0	32.88	0.05	6.02	159.67	41.09	52.96	37.98	0.08	0.0	0.0	1.04	0.0	0.23	20.56	9.9	127.03	25.78	13.84	109.78	118.45	123.39	121.77	79.16	100.72	98.91	41.43	72.33	61.78
Gpr137	0.55	0.0	137.92	4.33	0.0	0.0	0.0	0.0	0.75	123.76	0.0	0.0	0.0	0.0	0.0	106.87	0.0	92.57	0.32	3.62	0.0	20.47	0.0	0.0	0.0	0.0	0.0	0.3	0.22	0.44	0.19	1.13	0.0	0.0	125.86	0.0	0.0	75.06	0.0	0.0	2.24	0.11	0.89	161.76	80.12	0.24	6.11	13.19	56.49	0.38	3.94	49.3	0.0	0.69	0.08	177.12	0.0	0.0	0.73	72.94	157.97	26.1	0.0	0.0	0.0	0.24	0.0	0.0	0.16	0.0	19.21	34.83	25.01	24.6	15.51	20.69	5.41	12.59	12.15	14.5
Hddc3	202.76	0.0	0.0	225.41	0.12	0.0	73.03	0.0	0.0	157.82	118.11	0.0	116.95	0.0	0.0	151.34	0.0	0.0	222.55	0.23	0.0	0.0	0.0	187.26	178.63	0.0	0.0	0.0	0.0	0.0	5.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	83.42	141.83	0.0	0.0	0.0	106.35	121.56	0.51	1.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.16	0.0	0.0	0.0	0.0	0.0	0.0	8.81	0.17	1.49	156.72	179.74	20.38	38.92	71.39	28.58	42.22	35.27	13.28	30.98	28.13	38.98
Hs3st2	0.0	0.0	0.0	46.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	75.95	22.71	0.0	0.0	58.43	5.51	0.19	94.6	0.0	111.4	53.59	36.47	0.0	0.0	1.22	8.79	63.09	0.31	137.43	0.0	0.0	0.0	0.0	21.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.53	29.15	29.75	28.01	30.71	8.19	8.83	27.2	29.39	30.42
Ifi27l1	0.0	0.0	149.44	310.77	0.0	0.0	0.0	0.0	0.72	169.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	3.75	3.36	1.97	26.3	157.6	119.84	0.0	0.62	86.45	2.42	1.99	1.73	97.67	158.93	261.39	0.0	36.74	94.01	74.11	186.84	2.51	64.13	0.0	223.3	1.46	1.39	105.87	0.0	0.81	0.0	0.0	0.0	0.0	0.0	191.36	0.0	2.37	2.44	202.33	136.5	0.0	84.26	112.62	83.53	47.68	77.94	93.73	110.05	72.28	85.71	81.4
Islr2	0.0	0.0	0.0	1.32	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.62	0.02	0.63	16.14	0.0	0.0	0.0	0.0	0.0	4.58	0.0	0.0	0.16	0.0	1.49	6.26	0.0	10.94	0.0	0.2	0.18	0.07	0.03	0.0	0.0	0.0	0.91	0.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	1.32	0.34	0.65	2.89	1.87	3.54	3.66	1.24	0.91	0.84
Mcrs1	0.0	3.78	23.15	33.19	4.16	0.13	0.23	25.93	0.0	143.26	3.79	0.0	0.0	62.16	126.58	187.42	0.0	0.0	9.59	0.0	0.0	0.41	74.79	0.0	128.75	0.0	0.0	0.0	55.08	0.18	0.09	0.0	71.25	0.0	0.0	0.0	21.85	2.19	0.0	0.0	0.0	0.08	5.87	111.09	3.8	0.0	6.19	20.85	96.87	0.24	132.02	243.58	0.31	1.38	79.35	176.81	119.72	0.0	115.18	106.66	0.0	0.0	0.0	12.27	0.0	98.94	7.59	200.39	297.12	73.11	14.4	32.26	34.53	28.92	46.21	20.44	38.29	23.67	39.88	36.17
Mepce	0.0	0.0	0.0	0.57	0.0	105.57	0.0	0.0	0.0	87.95	0.0	0.0	0.0	39.39	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.68	0.0	68.17	0.0	13.17	0.0	3.67	0.0	0.0	0.0	54.32	0.0	0.0	0.04	0.0	134.44	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.07	0.0	1.45	2.25	0.0	1.79	0.0	2.1	10.89	7.23	4.12	3.06
