	Chrna2_tdTpositive_cell_4	Chrna2_tdTpositive_cell_31	Chrna2_tdTpositive_cell_53	Chrna2_tdTpositive_cell_55	Chrna2_tdTpositive_cell_57	Chrna2_tdTpositive_cell_77	Ctgf_tdTpositive_cell_6	Cux2_tdTpositive_cell_98	Cux2_tdTnegative_cell_4	Gad2_tdTpositive_cell_18	Gad2_tdTpositive_cell_20	Gad2_tdTpositive_cell_26	Gad2_tdTpositive_cell_40	Gad2_tdTpositive_cell_48	Gad2_tdTpositive_cell_49	Gad2_tdTpositive_cell_64	Gad2_tdTpositive_cell_69	Gad2_tdTpositive_cell_78	Htr3a_tdTpositive_cell_1	Htr3a_tdTpositive_cell_18	Htr3a_tdTpositive_cell_24	Htr3a_tdTpositive_cell_32	Htr3a_tdTpositive_cell_44	Ndnf_tdTpositive_cell_3	Ndnf_tdTpositive_cell_7	Ndnf_tdTpositive_cell_19	Ndnf_tdTpositive_cell_20	Nos1_tdTpositive_cell_4	Nos1_tdTpositive_cell_6	Nos1_tdTpositive_cell_7	Nos1_tdTpositive_cell_11	Nos1_tdTpositive_cell_12	Nos1_tdTpositive_cell_14	Nos1_tdTpositive_cell_15	Nos1_tdTpositive_cell_16	Nos1_tdTpositive_cell_17	Nos1_tdTpositive_cell_18	Nos1_tdTpositive_cell_20	Nos1_tdTpositive_cell_21	Nos1_tdTpositive_cell_22	Nos1_tdTpositive_cell_24	Nos1_tdTpositive_cell_25	Nos1_tdTpositive_cell_29	Nos1_tdTpositive_cell_32	Nos1_tdTpositive_cell_35	Nos1_tdTpositive_cell_36	Nos1_tdTpositive_cell_44	Nos1_tdTpositive_cell_45	Nos1_tdTpositive_cell_47	Nos1_tdTpositive_cell_50	Nos1_tdTpositive_cell_52	Nos1_tdTpositive_cell_53	Nos1_tdTpositive_cell_55	Nos1_tdTpositive_cell_56	Nos1_tdTpositive_cell_57	Nos1_tdTpositive_cell_58	Nos1_tdTpositive_cell_62	Nos1_tdTpositive_cell_63	Nos1_tdTpositive_cell_64	Nos1_tdTpositive_cell_67	Nos1_tdTpositive_cell_68	Nos1_tdTpositive_cell_70	Rbp4_tdTpositive_cell_73	Rbp4_tdTnegative_cell_12	Scnn1a.Tg3_tdTnegative_cell_22	Sst_tdTpositive_cell_4	Sst_tdTpositive_cell_8	Sst_tdTpositive_cell_18	Sst_tdTpositive_cell_23	Sst_tdTpositive_cell_33	Sst_tdTpositive_cell_49	Sst_tdTpositive_cell_55	Sst_tdTpositive_cell_63	Sst_tdTpositive_cell_65	Sst_tdTpositive_cell_69	Sst_tdTpositive_cell_79	Sst_tdTpositive_cell_80	Sst_tdTpositive_cell_92	Sst_tdTpositive_cell_101	Ntsr1_tdTpos_10cell_2	Ntsr1_tdTpos_10cell_3	Ntsr1_tdTpos_10cell_4	Ntsr1_tdTpos_10cell_7	Ntsr1_tdTpos_10cell_9
Actr10	429.66	306.94	253.41	246.19	530.84	223.99	1.52	756.53	4.0	592.69	458.37	393.25	522.7	290.54	783.73	653.22	413.59	755.95	363.51	657.79	300.55	206.83	528.06	1.05	7.9	310.03	0.0	326.56	264.27	381.34	352.93	350.37	579.77	367.07	259.18	301.82	311.35	182.16	300.35	289.6	395.34	335.19	364.04	372.24	216.86	413.9	311.1	359.82	222.0	264.66	281.14	316.67	485.69	98.15	261.88	204.85	381.42	248.49	334.66	376.18	227.24	240.29	488.21	10.79	25.77	286.57	972.79	294.57	265.44	267.81	634.74	457.31	389.21	274.08	630.33	355.67	318.22	367.97	432.33	451.17	565.22	529.5	653.96	522.65
Arhgap30	0.28	0.0	0.03	0.18	0.16	0.0	0.0	0.27	0.0	0.39	0.33	0.53	0.0	0.45	0.43	0.15	1.39	1.73	0.05	0.19	0.91	0.23	0.06	0.08	0.56	0.0	0.0	0.05	0.0	0.14	0.1	0.33	0.03	0.0	0.09	0.06	0.18	0.34	0.0	0.18	0.0	0.08	0.25	0.18	0.22	0.37	0.0	0.07	0.12	0.0	0.66	0.0	0.38	0.27	0.17	0.43	0.06	0.06	0.0	0.07	0.1	0.28	0.33	0.17	0.0	0.07	0.08	0.0	0.08	0.0	0.41	0.11	0.53	0.0	0.2	0.25	0.0	0.31	0.0	0.53	0.38	0.7	3.49	0.28
Atp2b1	22.87	28.72	36.04	75.17	19.07	43.04	0.0	218.64	0.0	107.83	63.17	40.13	123.66	47.13	199.8	104.71	226.26	287.01	128.97	89.12	94.52	92.06	89.92	47.27	37.22	72.96	0.0	68.72	87.97	71.3	26.12	16.23	0.11	34.49	41.71	3.6	41.83	14.53	18.52	46.09	14.32	0.26	32.81	9.58	15.12	38.39	3.98	118.87	103.96	21.72	36.43	17.57	60.75	7.43	20.14	2.45	13.63	4.97	13.39	35.13	4.98	16.66	411.69	132.52	0.0	38.78	103.2	45.26	5.05	16.05	326.65	39.84	18.34	40.04	67.78	39.72	3.36	11.74	1.36	524.22	564.19	545.99	534.67	450.35
Atp2b2	86.42	76.45	58.35	52.41	251.74	56.69	0.05	275.2	176.46	84.92	188.91	148.62	372.01	159.37	180.85	194.49	148.73	300.96	129.93	105.12	43.23	277.33	391.32	0.0	0.0	194.25	0.0	45.89	113.86	59.35	43.28	31.62	101.17	20.38	48.19	36.23	34.79	109.68	69.93	28.43	41.96	28.73	56.98	64.83	49.0	229.37	77.5	266.38	200.05	9.22	54.87	39.53	119.87	26.81	90.24	23.5	12.67	16.08	61.18	52.91	60.73	39.05	399.19	0.04	0.0	147.76	186.85	30.78	158.09	61.39	200.53	39.6	311.21	27.75	182.14	164.4	34.82	150.22	65.9	490.55	500.95	494.3	495.97	498.83
B230206F22Rik	1.34	40.75	16.23	0.0	15.17	23.5	0.55	108.3	0.16	50.8	73.08	23.46	97.9	102.14	23.88	204.86	17.02	121.31	30.48	101.57	30.95	32.37	32.52	0.4	0.89	39.42	3.01	25.72	3.11	5.77	8.38	0.39	53.2	9.78	0.82	0.79	21.22	29.85	1.81	1.44	8.2	15.55	9.08	1.23	34.88	100.05	1.99	98.32	18.71	5.26	9.87	1.95	19.48	3.31	19.74	38.34	9.37	49.02	1.6	41.9	1.99	7.91	62.98	0.56	0.59	27.82	1.46	2.05	55.92	1.46	19.56	11.53	32.89	1.54	33.65	1.1	14.37	43.62	33.96	45.09	39.35	33.87	33.37	36.31
Braf	36.95	75.69	19.96	0.2	55.23	8.72	0.03	387.08	0.0	206.81	90.71	73.4	173.86	261.63	385.26	288.64	81.69	266.96	63.6	343.36	32.33	79.49	33.22	0.02	0.0	60.51	0.0	70.73	45.14	23.67	38.76	73.82	104.41	146.09	55.32	69.86	48.14	96.42	37.94	148.09	64.83	158.09	65.86	108.26	70.58	170.58	38.29	26.14	84.04	2.42	91.09	46.63	162.46	24.03	36.81	44.0	92.73	40.44	93.54	51.05	132.54	64.39	348.69	67.68	0.07	94.79	149.69	35.62	46.35	31.24	178.04	59.57	105.06	67.37	130.78	9.27	19.21	89.47	49.92	107.26	173.73	75.44	128.63	82.98
Btbd16	9.88	8.94	3.66	2.66	6.48	6.74	13.49	23.33	0.0	32.99	6.81	15.82	15.14	23.67	10.87	30.27	29.99	45.01	11.28	20.77	12.48	16.94	18.5	0.2	5.24	15.97	0.0	5.42	8.04	6.46	7.81	6.03	10.73	6.35	6.75	5.94	8.49	11.08	9.07	12.01	6.63	6.28	7.35	8.51	8.94	12.87	6.69	13.57	15.2	7.63	8.45	6.57	17.63	6.6	11.84	6.61	7.89	10.39	9.47	5.44	8.22	10.76	24.73	4.29	0.32	5.33	9.4	6.98	12.45	7.68	12.82	7.33	14.59	13.34	14.72	3.11	8.28	12.5	2.41	13.3	17.44	10.93	14.14	11.15
C230081A13Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.01	76.97	0.97	0.0	0.0	0.0	0.0	30.7	5.68	0.06	42.05	13.19	0.0	16.45	6.23	0.0	0.0	0.0	22.95	0.0	0.03	0.0	1.66	0.01	0.0	0.04	0.0	0.0	1.06	0.03	0.0	6.81	0.0	5.71	0.0	0.0	4.97	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.04	15.72	0.0	0.0	0.77	0.0	0.0	1.29	0.0	0.0	0.0	29.84	0.0	0.0	0.0	26.56	5.15	0.0	0.33	0.0	0.0	0.0	0.17	0.22	15.66	18.44	11.7	5.01	10.64
Camk2g	7.96	4.16	32.47	0.77	0.0	27.02	0.0	60.34	0.0	0.0	43.64	49.61	203.51	79.45	0.0	16.11	26.1	145.41	41.17	11.27	5.79	33.24	141.41	0.0	0.0	39.75	0.0	4.05	20.18	0.56	37.44	0.09	76.87	20.88	1.2	1.07	12.93	14.8	4.18	0.9	36.71	6.82	0.0	21.38	9.82	93.87	0.0	0.0	33.42	0.0	30.8	0.12	24.5	0.0	33.43	25.43	54.05	0.57	0.0	6.7	0.0	2.78	125.97	0.07	0.0	21.38	14.1	0.13	33.11	7.22	93.84	28.13	53.89	0.26	33.7	0.0	31.72	1.8	0.35	67.64	57.39	96.48	50.56	74.67
Cdk7	1.7	12.42	0.89	0.22	1.15	5.03	0.4	107.66	0.0	64.17	13.48	19.62	3.39	48.53	30.33	42.37	9.97	78.04	15.58	30.57	3.07	11.32	29.44	1.58	0.81	26.48	2.0	3.2	15.15	3.35	0.69	1.02	15.68	1.13	29.29	18.61	8.4	32.09	12.46	10.22	8.5	4.15	13.56	0.88	16.88	17.51	10.6	2.52	4.78	1.01	4.13	22.26	3.22	28.47	29.32	11.14	0.98	4.54	35.26	21.72	11.44	15.96	9.18	1.14	0.45	20.71	49.63	26.69	1.42	11.66	5.99	9.73	23.96	35.34	2.97	11.63	12.5	42.3	10.41	26.76	15.37	22.63	17.75	11.05
Cds1	0.0	11.98	0.15	55.54	7.02	19.41	0.0	82.69	0.0	84.4	0.0	7.67	30.5	90.45	46.46	31.71	61.24	153.71	0.0	121.45	0.07	20.81	13.93	0.0	0.0	75.08	0.0	0.0	1.21	49.21	5.4	0.13	3.8	0.05	21.41	10.33	0.0	0.0	0.0	0.0	0.0	0.88	0.0	55.79	0.0	22.35	0.0	0.0	13.41	1.64	0.0	0.0	110.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.67	0.0	7.32	0.0	0.0	0.0	87.71	0.0	0.0	0.0	100.32	0.0	0.0	0.0	3.27	0.0	14.17	23.17	0.05	17.34	20.53	29.92	32.59	18.4
Cer1	0.75	0.0	0.83	0.23	0.49	3.34	0.4	2.92	0.0	1.4	0.33	1.2	2.03	2.2	0.76	1.71	2.65	3.7	1.76	1.26	1.02	0.89	1.7	0.0	0.62	1.42	0.0	0.47	0.65	0.3	0.35	0.33	0.72	0.27	1.22	1.43	3.41	0.93	0.81	0.18	2.42	1.09	0.87	2.42	0.22	2.47	1.36	1.8	1.84	1.58	1.32	3.42	1.71	1.5	1.48	1.75	1.54	3.61	1.0	0.66	1.43	1.41	0.98	0.0	0.0	1.28	0.79	0.53	0.2	0.96	0.59	1.03	2.26	0.7	1.09	1.04	0.52	0.78	0.98	0.43	1.8	1.16	1.77	1.96
Clk4	79.61	86.91	89.42	22.38	25.72	13.76	0.18	201.45	717.7	86.16	63.8	122.97	210.49	2.19	172.77	124.83	196.07	463.7	0.11	0.0	133.56	135.03	106.42	0.0	0.0	36.99	0.0	14.75	152.24	19.41	183.32	122.56	0.36	218.14	31.74	70.52	135.62	2.79	169.11	35.66	0.16	50.37	71.12	91.9	0.0	81.11	90.52	193.22	71.61	0.0	41.73	9.23	108.37	86.15	87.5	200.8	48.35	0.0	119.88	44.46	65.54	96.01	131.66	0.4	0.19	36.39	51.94	26.74	0.9	57.45	84.26	152.17	0.0	80.4	32.13	181.23	115.11	58.99	31.79	77.01	103.79	75.36	102.91	105.14
Cmah	20.78	4.23	1.54	3.39	1.82	13.24	0.04	20.8	0.21	33.94	3.87	7.82	31.06	18.05	35.64	35.64	75.96	89.92	34.2	48.47	72.39	28.08	24.19	0.13	16.18	23.3	0.0	0.67	10.15	19.49	5.97	1.25	5.53	8.73	7.64	0.83	11.19	9.16	13.43	11.55	4.49	5.22	3.77	5.79	3.63	4.9	22.15	16.05	19.31	13.66	5.07	14.22	1.69	6.48	18.38	11.23	1.25	11.85	20.61	9.78	12.26	6.76	9.6	8.93	0.0	1.76	1.74	12.16	31.08	7.66	19.47	13.72	22.12	1.75	11.27	4.2	16.3	6.42	14.9	11.62	17.12	11.11	14.78	8.56
Cyp4a31	0.22	0.29	0.0	0.12	0.0	0.11	1.2	0.85	0.0	0.47	0.32	0.23	0.46	0.21	0.27	0.23	0.89	1.64	0.23	0.21	0.47	0.19	0.31	0.0	0.0	0.47	0.0	0.31	0.14	0.18	0.3	0.07	0.05	0.0	0.1	0.27	0.24	0.12	0.15	0.0	0.37	0.13	0.34	0.13	0.21	0.76	0.0	0.29	0.0	0.0	0.24	0.0	0.12	0.0	0.49	0.15	0.19	0.22	0.29	0.0	0.09	0.0	0.3	0.1	0.0	0.0	0.44	0.38	0.5	0.37	0.19	0.7	0.67	0.0	0.0	0.02	0.54	0.0	0.07	0.32	0.63	0.4	0.34	0.24
Dennd5b	35.45	36.47	24.3	16.68	72.79	23.96	3.12	141.03	2.47	34.28	84.49	61.02	57.12	137.29	54.88	165.84	26.02	174.0	62.39	85.34	145.75	59.03	102.91	10.54	1.03	37.24	0.0	32.75	49.65	40.85	22.46	80.78	23.35	46.78	24.23	49.65	44.4	34.26	39.63	51.12	39.25	45.41	15.79	33.67	26.72	69.92	46.21	84.6	55.75	59.78	48.72	34.97	70.82	27.19	65.8	36.07	68.67	55.2	77.52	67.0	27.9	11.42	105.94	28.52	0.76	43.79	105.08	33.3	102.31	38.78	65.41	34.92	64.47	91.44	40.46	31.67	42.78	77.06	14.21	77.39	98.54	86.03	96.77	78.93
Fam169b	3.52	16.64	1.41	1.34	6.35	6.88	0.21	10.93	1.4	34.12	8.11	18.18	32.87	14.22	22.44	25.9	54.11	58.62	10.53	28.16	21.15	12.57	14.36	2.75	5.74	24.65	5.32	6.84	5.91	9.17	9.11	7.86	15.35	6.66	5.86	8.31	9.92	9.03	3.77	9.69	10.32	2.5	11.87	4.79	9.77	21.89	7.16	16.29	10.83	7.26	8.6	4.42	15.97	3.4	9.11	8.41	9.37	7.03	12.45	8.52	9.41	14.27	20.21	7.39	0.86	6.82	16.45	6.83	10.33	7.7	11.97	6.58	11.45	15.5	6.39	2.2	8.51	11.47	3.78	9.51	19.91	12.74	17.4	15.2
G630055G22Rik	17.03	15.88	0.94	1.34	7.03	8.37	10.39	8.01	0.0	25.78	7.04	10.96	13.01	15.17	14.1	10.61	27.51	29.45	12.01	6.11	10.99	5.71	10.75	0.0	2.81	10.99	5.66	5.78	6.05	7.16	5.64	1.77	8.38	4.72	8.91	8.83	5.23	5.13	10.06	7.29	8.85	3.7	8.93	8.93	4.9	5.4	7.13	6.46	7.21	5.21	3.06	2.14	7.39	4.93	7.11	4.0	3.45	5.81	3.51	4.45	5.96	8.48	15.63	5.93	1.07	4.59	17.64	9.72	9.65	7.64	16.05	2.92	14.19	8.63	6.81	6.02	2.63	5.09	5.58	8.83	14.41	9.23	8.32	9.95
Galc	0.0	4.04	0.0	0.0	0.0	6.78	0.0	25.6	0.0	0.0	0.0	0.0	0.0	25.86	17.28	0.0	55.26	64.3	1.38	0.8	0.0	0.0	0.0	0.0	0.0	0.33	0.0	4.16	10.25	2.87	0.0	13.13	0.0	0.0	1.49	0.0	9.32	0.0	0.21	0.0	13.93	0.0	0.0	0.45	0.0	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.07	0.0	10.52	0.16	0.0	6.16	0.0	0.0	0.4	0.0	0.0	6.92	7.98	0.0	0.0	0.55	0.0	0.0	3.1	15.41	24.46	0.0	4.32	0.0	0.0	1.73	3.92	2.24	4.24	7.35
Gdap1	108.11	143.9	23.11	17.65	52.09	44.73	0.0	73.35	0.0	103.76	109.64	131.15	195.78	144.8	28.21	166.98	21.47	243.99	146.52	206.79	156.15	47.76	111.83	0.0	0.0	110.97	0.0	68.37	24.17	19.53	9.94	7.56	41.55	17.96	49.94	16.18	40.91	40.54	42.63	19.11	59.26	30.68	57.34	62.13	82.06	92.23	103.74	276.74	50.16	27.84	43.82	8.62	220.86	85.05	10.33	40.79	19.22	48.07	15.87	39.68	43.12	80.98	164.23	0.0	0.0	92.67	163.7	26.15	3.07	41.11	0.0	44.57	0.0	19.9	83.88	74.1	123.86	135.18	64.97	45.97	73.87	58.27	57.32	75.6
Gdf3	0.0	0.64	0.06	0.0	0.18	1.12	0.61	2.77	0.0	0.78	0.78	0.34	0.57	0.25	0.63	0.0	2.81	3.49	0.25	1.23	0.43	0.0	0.64	0.48	0.37	1.55	0.0	0.14	0.36	0.36	0.2	0.22	0.38	0.36	0.29	0.55	0.92	0.53	0.0	0.23	0.0	0.33	0.0	0.49	0.21	0.43	0.16	0.0	0.16	0.17	0.87	1.59	1.57	0.46	0.53	0.45	0.65	0.76	0.39	0.0	0.49	0.77	1.06	0.6	0.0	0.54	0.16	0.22	1.15	0.36	0.94	0.62	2.55	0.81	0.7	0.96	0.53	0.61	0.3	1.23	0.45	0.74	0.63	0.67
Gm17821	159.2	144.83	44.72	35.58	78.72	109.53	32.28	229.6	0.1	373.77	152.27	175.54	219.33	223.51	172.2	212.78	392.7	774.86	126.25	227.4	239.42	204.39	161.16	33.95	143.16	221.99	61.65	108.53	130.67	139.94	149.2	83.86	160.33	102.68	158.01	114.81	161.7	109.85	125.35	145.62	107.97	120.35	127.92	138.45	152.69	111.04	147.65	159.29	139.1	141.67	132.54	99.22	162.69	155.3	179.51	109.01	105.43	150.54	115.41	117.21	127.57	136.93	326.1	50.47	29.62	95.33	227.19	105.99	202.83	117.85	169.31	86.22	156.61	176.57	147.44	99.38	102.26	171.27	55.36	179.05	244.9	192.08	252.87	210.71
