locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6580667	NP_009364.1	6319281	223723	76153	75044	-	YAL036C	RBG1	Member of the DRG family of GTP-binding proteins; interacts with translating ribosomes and with Tma46p (RefSeq)	COG1163	R	Predicted GTPase	TIGR00231 small GTP-binding protein domain	Unknown function:General	GO:0015684,GO:0005622,GO:0016021,GO:0009276,GO:0015093,GO:0005525		
6580668	NP_009365.1	6319282	223723	76428	79436	+	YAL035W	FUN12	Fun12p (RefSeq)	COG532	J	Translation initiation factor 2 (IF-2; GTPase)	TIGR00231 small GTP-binding protein domain	Unknown function:General	GO:0003924,GO:0005525		
6580669	NP_009367.1	6319283	223723	79719	80588	+	YAL034W-A	MTW1	Essential component of the MIND kinetochore complex (Mtw1p Including Nnf1p-Nsl1p-Dsn1p) which joins kinetochore subunits contacting DNA to those contacting microtubules; critical to kinetochore assembly (RefSeq)						GO:0007067,GO:0000775,GO:0005634		
6580670	NP_009368.2	37362610	223723	81952	80711	-	YAL034C	FUN19	Fun19p (RefSeq)								
6580671	NP_009369.1	6319286	223723	82707	83228	+	YAL033W	POP5	Pop5p (RefSeq)	COG1369	J	RNase P/RNase MRP subunit POP5			GO:0008033,GO:0004526	3.1.26.5	Ribonuclease P.
6580672	NP_009370.1	6319287	223723	84475	83336	-	YAL032C	PRP45	Protein required for pre-mRNA splicing; associates with the spliceosome and interacts with splicing factors Prp22p and Prp46p; orthologous to human transcriptional coactivator SKIP and can activate transcription of a reporter gene (RefSeq)						GO:0005634		
6580673	NP_009371.1	6319288	223723	87032	84750	-	YAL031C	GIP4	Cytoplasmic Glc7-interacting protein whose overexpression relocalizes Glc7p from the nucleus and prevents chromosome segregation; potential Cdc28p substrate (RefSeq)								
6580674	NP_009372.1	6319289	223723	87287	87388	+	YAL030W	SNC1	Snc1p (RefSeq)	COG5143	U	Synaptobrevin/VAMP-like protein			GO:0016192,GO:0016021		
6580675	NP_009373.1	6319290	223723	92271	87856	-	YAL029C	MYO4	Myo4p (RefSeq)	COG5022	Z	Myosin heavy chain			GO:0016459,GO:0051015,GO:0003774,GO:0005524		
6580676	NP_009374.1	6319291	223723	92901	94487	+	YAL028W	FRT2	Frt2p (RefSeq)								
6580677	NP_009375.1	6319292	223723	94688	95473	+	YAL027W	SAW1	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the nucleus; YAL027W is a non-essential gene (RefSeq)								
6580678	NP_009376.1	6319293	223723	99698	95631	-	YAL026C	DRS2	Aminophospholipid translocase (flippase) that maintains membrane lipid asymmetry in post-Golgi secretory vessicles; contributes to clathrin-coated vesicle formation and endocytosis; mutations in human homolog ATP8B1 result in liver disease (RefSeq)	COG474	P	Cation transport ATPase	TIGR01494 HAD ATPase, P-type, family IC,TIGR01652 phospholipid-translocating P-type ATPase, flippase		GO:0008152,GO:0015914,GO:0016021,GO:0005524,GO:0000287,GO:0004012,GO:0015662,GO:0005388	3.6.3.1,3.6.3.8	Phospholipid-translocating ATPase.,Calcium-transporting ATPase.
6580679			223723	99306	99869	+		Other non-coding RNA	HRA1 (RefSeq)								
6580680	NP_009377.1	6319294	223723	101146	100226	-	YAL025C	MAK16	Essential nuclear protein, constituent of 66S pre-ribosomal particles; required for maturation of 25S and 5.8S rRNAs; required for maintenance of M1 satellite double-stranded RNA of the L-A virus (RefSeq)	COG5129	R	Nuclear protein with HMG-like acidic region			GO:0006412,GO:0005840,GO:0003735		
6580681	NP_009378.1	6319295	223723	105873	101566	-	YAL024C	LTE1	Lte1p (RefSeq)						GO:0051056,GO:0005622,GO:0005085		
6580682	NP_009379.2	27469358	223723	108552	106273	-	YAL023C	PMT2	Pmt2p (RefSeq)	COG1928	O	Dolichyl-phosphate-mannose--protein O-mannosyl transferase			GO:0006493,GO:0016020,GO:0004169	2.4.1.109	Dolichyl-phosphate-mannose-protein mannosyltransferase.
6580683	NP_009380.1	6319297	223723	110431	108878	-	YAL022C	FUN26	Fun26p (RefSeq)				TIGR00939 Nucleoside Transporter [ENT]	Transport and binding proteins:Nucleosides, purines and pyrimidines	GO:0006810,GO:0016020,GO:0005337		
6580684	NP_009381.1	6319298	223723	113360	110847	-	YAL021C	CCR4	Ccr4p (RefSeq)	COG4886	S	Leucine-rich repeat (LRR) protein			GO:0005515	3.1.-.-	
6580685	NP_009382.1	6319299	223723	114616	113615	-	YAL020C	ATS1	Ats1p (RefSeq)	COG5184	DZ	Alpha-tubulin suppressor and related RCC1 domain-containing proteins					
6580686	NP_009383.1	6319300	223723	114920	118315	+	YAL019W	FUN30	Fun30p (RefSeq)	COG553	KL	Superfamily II DNA/RNA helicases, SNF2 family			GO:0003677,GO:0004386,GO:0005524		
6580687	NP_009384.1	6319301	223723	119542	118565	-	YAL018C	YAL018C	Putative protein of unknown function (RefSeq)								
6580688	NP_009385.1	6319302	223723	120226	124296	+	YAL017W	PSK1	One of two (see also PSK2) PAS domain containing S/T protein kinases; coordinately regulates protein synthesis and carbohydrate metabolism and storage in response to a unknown metabolite that reflects nutritional status (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0007165,GO:0004674,GO:0004871,GO:0005524	2.7.11.-,2.7.1.-	,
6580689	NP_009386.1	6319303	223723	124880	126787	+	YAL016W	TPD3	Regulatory subunit A of the heterotrimeric protein phosphatase 2A, which also contains regulatory subunit Cdc55p and either catalytic subunit Pph21p or Pph22p; required for cell morphogenesis and for transcription by RNA polymerase III (RefSeq)						GO:0005488		
6580690	NP_009387.1	6319304	223723	128103	126904	-	YAL015C	NTG1	DNA N-glycosylase and apurinic/apyrimidinic (AP) lyase involved in base excision repair, localizes to the nucleus and mitochondrion (RefSeq)	COG177	L	Predicted EndoIII-related endonuclease			GO:0006284,GO:0003906,GO:0004519	4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase.
6580691	NP_009388.2	27469359	223723	129020	128253	-	YAL014C	SYN8	Endosomal SNARE related to mammalian syntaxin 8 (RefSeq)								
6580692	NP_009389.2	41629667	223723	129271	130533	+	YAL013W	DEP1	Dep1p (RefSeq)								
6580693	NP_009390.1	6319307	223723	130802	131986	+	YAL012W	CYS3	Cys3p (RefSeq)	COG626	E	Cystathionine beta-lyases/cystathionine gamma-synthases			GO:0006520,GO:0030170,GO:0003824,GO:0004123	4.4.1.1	Cystathionine gamma-lyase.
6580694	NP_009391.2	37362611	223723	132202	134079	+	YAL011W	SWC3	Protein of unknown function, component of the SWR1 complex, which exchanges histone variant H2AZ (Htz1p) for chromatin-bound histone H2A; required for formation of nuclear-associated array of smooth endoplasmic reticulum known as karmellae (RefSeq)								
6580695	NP_009392.1	6319309	223723	135667	134186	-	YAL010C	MDM10	Mdm10p (RefSeq)								
6580696	NP_009393.1	6319310	223723	135856	136635	+	YAL009W	SPO7	Regulatory subunit of Nem1p-Spo7p phosphatase holoenzyme, which regulates nuclear growth by controlling recruitment of Pah1p onto promoters of phospholipid biosynthetic genes; required for normal nuclear envelope morphology and sporulation (RefSeq)								
6580697	NP_009394.1	6319311	223723	136916	137512	+	YAL008W	FUN14	Fun14p (RefSeq)								
6580698	NP_009395.1	6319312	223723	138347	137700	-	YAL007C	ERP2	Erp2p (RefSeq)						GO:0006810,GO:0016021		
6580699			223723	139154	139189	+	TP(UGG)A	TRN1	tRNA-Pro (RefSeq)								
6580700	NP_009396.2	144228166	223723	141433	139505	-	YAL005C	SSA1	ATPase involved in protein folding and nuclear localization signal (NLS)-directed nuclear transport; member of heat shock protein 70 (HSP70) family; forms a chaperone complex with Ydj1p; localized to the nucleus, cytoplasm, and cell wall (RefSeq)	COG443	O	Molecular chaperone			GO:0005524		
6580701	NP_009398.1	6319315	223723	142176	142255	+	YAL003W	EFB1	Efb1p (RefSeq)	COG2092	J	Translation elongation factor EF-1beta			GO:0006414,GO:0005853,GO:0003746		
6580702	NP_009399.2	41629668	223723	143709	147533	+	YAL002W	VPS8	Membrane-associated protein that interacts with Vps21p to facilitate soluble vacuolar protein localization; component of the CORVET complex; required for localization and trafficking of the CPY sorting receptor; contains RING finger motif (RefSeq)						GO:0005515,GO:0008270		
6580703	NP_009400.1	6319317	223723	151008	147596	-	YAL001C	TFC3	Largest of six subunits of the RNA polymerase III transcription initiation factor complex (TFIIIC); part of the TauB domain of TFIIIC that binds DNA at the BoxB promoter sites of tRNA and similar genes; cooperates with Tfc6p in DNA binding (RefSeq)								
6580704	NP_009401.1	6319318	223723	152259	153878	+	YAR002W	NUP60	Nup60p (RefSeq)								
6580705	NP_009402.1	6319319	223723	154726	154067	-	YAR002C-A	ERP1	Erp1p (RefSeq)						GO:0006810,GO:0016021		
6580706	NP_009403.1	6319320	223723	155007	156287	+	YAR003W	SWD1	Subunit of the COMPASS (Set1C) complex, which methylates histone H3 on lysine 4 and is required in transcriptional silencing near telomeres; WD40 beta propeller superfamily member with similarity to mammalian Rbbp7 (RefSeq)	COG2319	R	FOG: WD40 repeat					
6580707	NP_009404.1	6319321	223723	158621	156756	-	YAR007C	RFA1	Rfa1p (RefSeq)	COG1599	L	Single-stranded DNA-binding replication protein A (RPA), large (70 kD) subunit and related ssDNA-binding proteins	TIGR00617 replication factor-a protein 1 (rpa1)	DNA metabolism:DNA replication, recombination, and repair	GO:0006260,GO:0005634,GO:0003677		
6580708	NP_009405.1	6319322	223723	158967	159794	+	YAR008W	SEN34	Sen34p (RefSeq)	COG1676	J	tRNA splicing endonuclease	TIGR00324 tRNA intron endonuclease [endA]	Transcription:RNA processing	GO:0006388,GO:0000214,GO:0000213,GO:0003677	3.1.27.9	tRNA-intron endonuclease.
6580709	NP_009406.1	6319323	223723	164188	160598	-	YAR009C	YAR009C	Retrotransposon TYA Gag and TYB Pol genes; in YARCTY1-1 TYB is mutant and probably non-functional (RefSeq)						GO:0015074,GO:0003677		
6580710	NP_009407.1	6319324	223723	165867	164545	-	YAR010C	YAR010C	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; in YARCTY1-1 TYB is mutant and probably non-functional (RefSeq)								
6580711			223723	166268	166340	+	TA(UGC)A	TA(UGC)A	tRNA-Ala (RefSeq)								
6580712	NP_009408.2	41629669	223723	168866	166743	-	YAR014C	BUD14	Bud14p (RefSeq)								
6580713	NP_009409.1	6319326	223723	169370	170290	+	YAR015W	ADE1	Ade1p (RefSeq)	COG152	F	Phosphoribosylaminoimidazolesuccinocarboxamide (SAICAR) synthase	TIGR00081 phosphoribosylaminoimidazolesuccinocarboxamide synthase [purC]	Purines, pyrimidines, nucleosides, and nucleotides:Purine ribonucleotide biosynthesis	GO:0006164,GO:0004639,GO:0005524	6.3.2.6	Phosphoribosylaminoimidazolesuccinocarboxamide synthase.
6580714	NP_009410.1	6319327	223723	171698	170391	-	YAR018C	KIN3	Kin3p (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004682,GO:0005524	2.7.1.-,2.7.11.1	,Non-specific serine/threonine protein kinase.
6580715	NP_009411.1	6319328	223723	175133	172209	-	YAR019C	CDC15	Cdc15p (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004682,GO:0005524	2.7.11.1,2.7.1.-	Non-specific serine/threonine protein kinase.,
6580716	NP_009412.1	6319329	223723	177021	176854	-	YAR020C	PAU7	Part of 23-member seripauperin multigene family, active during alcoholic fermentation, regulated by anaerobiosis, inhibited by oxygen, repressed by heme (RefSeq)						GO:0006950		
6580717	NP_009413.1	6319330	223723	179818	179279	-	YAR023C	YAR023C	Putative integral membrane protein, member of DUP240 gene family (RefSeq)								
6580718			223723	181135	181172	+	TL(CAA)A	SUP56	tRNA-Leu (RefSeq)								
6580719			223723	182597	182516	-	TS(AGA)A	TS(AGA)A	tRNA-Ser (RefSeq)								
6580720	NP_009414.1	6319331	223723	183764	184471	+	YAR027W	UIP3	Putative integral membrane protein of unknown function; interacts with Ulp1p at the nuclear periphery; member of DUP240 gene family (RefSeq)								
6580721	NP_009415.1	6319332	223723	184886	185590	+	YAR028W	YAR028W	Putative integral membrane protein, member of DUP240 gene family; GFP-fusion protein is induced in response to the DNA-damaging agent MMS (RefSeq)								
6580722	NP_009416.1	6319333	223723	186315	186539	+	YAR029W	YAR029W	Member of DUP240 gene family but contains no transmembrane domains; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern (RefSeq)								
6580723	NP_009418.1	6319334	223723	186830	187726	+	YAR031W	PRM9	Pheromone-regulated protein with 3 predicted transmembrane segments and an FF sequence, a motif involved in COPII binding; member of DUP240 gene family (RefSeq)								
6580724	NP_009419.1	6319336	223723	188101	188805	+	YAR033W	MST28	Mst28p (RefSeq)								
6580725	NP_009420.1	6319337	223723	190187	192250	+	YAR035W	YAT1	Outer mitochondrial carnitine acetyltransferase, minor ethanol-inducible enzyme involved in transport of activated acyl groups from the cytoplasm into the mitochondrial matrix; phosphorylated (RefSeq)						GO:0004092	2.3.1.7	Carnitine O-acetyltransferase.
6580726	NP_878042.1	33438758	223723	192411	192331	-	YAR035C-A	YAR035C-A	Putative protein of unknown function; identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching (RefSeq)								
6580727	NP_009421.3	85666110	223723	192613	196179	+	YAR042W	SWH1	Protein similar to mammalian oxysterol-binding protein; contains ankyrin repeats; localizes to the Golgi and the nucleus-vacuole junction (RefSeq)						GO:0008202		
6580728	NP_009424.1	6319341	223723	203394	208007	+	YAR050W	FLO1	Flo1p (RefSeq)						GO:0000128		
6580729			223723	218131	218334	+	YAR061W	YAR061W									
6580730			223723	218540	219136	+	YAR062W	YAR062W									
6580731	NP_009429.1	6319346	223723	220189	220488	+	YAR064W	YAR064W	Putative protein of unknown function (RefSeq)								
6580732	NP_009430.1	6319347	223723	221040	221651	+	YAR066W	YAR066W	Putative GPI protein (RefSeq)								
6580733	NP_009431.1	6319348	223723	222397	222882	+	YAR068W	YAR068W	Fungal-specific protein of unknown function; induced in respiratory-deficient cells (RefSeq)								
6580734	NP_009434.1	6319351	223723	225451	226854	+	YAR071W	PHO11	One of three repressible acid phosphatases, a glycoprotein that is transported to the cell surface by the secretory pathway; induced by phosphate starvation and coordinately regulated by PHO4 and PHO2 (RefSeq)						GO:0003993	3.1.3.2	Acid phosphatase.
6580735	NP_009437.1	6319355	223724	2658	280	-	YBL113C	YBL113C	Helicase-like protein encoded within the telomeric Y' element (RefSeq)								
6580736	NP_009438.1	6319356	223724	2899	2582	-	YBL112C	YBL112C	Putative protein of unknown function; YBL112C is contained within TEL02L (RefSeq)						GO:0003676,GO:0004386,GO:0005524		
6580737	NP_009439.1	6319357	223724	4116	2907	-	YBL111C	YBL111C	Helicase-like protein encoded within the telomeric Y' element (RefSeq)						GO:0003676,GO:0005524,GO:0008026		
6580738	NP_076873.1	13129151	223724	7733	7605	-	YBL108C-A	PAU9	Pau9p (RefSeq)						GO:0006950		
6580739			223724	9583	9666	+	TL(UAA)B1	TL(UAA)B1	tRNA-Leu (RefSeq)								
6580740	NP_009443.1	6319361	223724	10551	9961	-	YBL107C	YBL107C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; YBL107C is not an essential gene (RefSeq)								
6580741	NP_009444.1	6319362	223724	13879	10847	-	YBL106C	SRO77	Protein with roles in exocytosis and cation homeostasis; functions in docking and fusion of post-Golgi vesicles with plasma membrane; homolog of Sro7p and Drosophila lethal giant larvae tumor suppressor; interacts with SNARE protein Sec9p (RefSeq)								
6580742	NP_009445.1	6319363	223724	17696	14241	-	YBL105C	PKC1	Pkc1p (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0007242,GO:0005622,GO:0004698,GO:0004699,GO:0005524	2.7.11.13,2.7.1.-	Protein kinase C.,
6580743	NP_009446.2	41629671	223724	21293	18177	-	YBL104C	YBL104C	Putative protein of unknown function, promoter contains multiple GCN4 binding sites (RefSeq)								
6580744	NP_009447.1	6319365	223724	23535	22075	-	YBL103C	RTG3	Basic helix-loop-helix-leucine zipper (bHLH/Zip) transcription factor that forms a complex with another bHLH/Zip protein, Rtg1p, to activate the retrograde (RTG) and TOR pathways (RefSeq)						GO:0045449,GO:0005634,GO:0030528		
6580745	NP_009448.1	6319366	223724	24098	24745	+	YBL102W	SFT2	Non-essential tetra-spanning membrane protein found mostly in the late Golgi, can suppress some sed5 alleles; may be part of the transport machinery, but precise function is unknown; similar to mammalian syntaxin 5 (RefSeq)	COG5102	U	Membrane protein involved in ER to Golgi transport			GO:0016192		
6580746	NP_009449.1	6319367	223724	28299	24946	-	YBL101C	ECM21	Ecm21p (RefSeq)								
6580747	NP_878043.1	33438761	223724	28427	28546	+	YBL100W-C	YBL100W-C	Putative protein of unknown function; identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching (RefSeq)								
6580748	NP_009450.1	6319369	223724	29932	35245	+	YBL100W-B	YBL100W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes (RefSeq)						GO:0015074,GO:0003677		
6580749	NP_009451.1	6319368	223724	29932	31248	+	YBL100W-A	YBL100W-A	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; translated as TYA or TYA-TYB polyprotein; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag (RefSeq)								
6580750			223724	36395	36431	+	TF(GAA)B	TF(GAA)B	tRNA-Phe (RefSeq)								
6580751	NP_009453.1	6319370	223724	37050	38687	+	YBL099W	ATP1	Alpha subunit of the F1 sector of mitochondrial F1F0 ATP synthase, which is a large, evolutionarily conserved enzyme complex required for ATP synthesis; phosphorylated (RefSeq)	COG56	C	F0F1-type ATP synthase, alpha subunit	TIGR00962 ATP synthase F1, alpha subunit [atpA]	Energy metabolism:ATP-proton motive force interconversion	GO:0015986,GO:0045259,GO:0003936,GO:0046933,GO:0005524,GO:0046961	3.6.3.14	H(+)-transporting two-sector ATPase.
6580752	NP_009454.1	6319372	223724	39142	40524	+	YBL098W	BNA4	Bna4p (RefSeq)	COG654	HC	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases			GO:0006118,GO:0006725,GO:0004502	1.14.13.9	Kynurenine 3-monooxygenase.
6580753	NP_009455.2	41629672	223724	40828	43092	+	YBL097W	BRN1	Brn1p (RefSeq)	COG5229	BD	Chromosome condensation complex Condensin, subunit H			GO:0007067,GO:0005634		
6580754	NP_009457.1	6319374	223724	43274	44086	+	YBL095W	YBL095W	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies (RefSeq)								
6580755	NP_009459.1	6319377	223724	44915	44253	-	YBL093C	ROX3	Rox3p (RefSeq)								
6580756	NP_009460.1	6319378	223724	45975	46367	+	YBL092W	RPL32	Protein component of the large (60S) ribosomal subunit, has similarity to rat L32 ribosomal protein; overexpression disrupts telomeric silencing (RefSeq)	COG1717	J	Ribosomal protein L32E			GO:0006412,GO:0005840,GO:0003735		
6580757	NP_009461.2	41629673	223724	47055	46562	-	YBL091C-A	SCS22	Protein involved in regulation of phospholipid metabolism; homolog of Scs2p; similar to D. melanogaster inturned protein (RefSeq)						GO:0005198		
6580758	NP_009462.1	6319380	223724	48625	47360	-	YBL091C	MAP2	Map2p (RefSeq)	COG24	J	Methionine aminopeptidase	TIGR00501 methionine aminopeptidase, type II [map]	Protein fate:Protein modification and repair	GO:0006508,GO:0004239	3.4.11.18	Methionyl aminopeptidase.
6580759	NP_009463.1	6319381	223724	48822	49355	+	YBL090W	MRP21	Mitochondrial ribosomal protein of the large subunit; MRP21 exhibits genetic interactions with mutations in the COX2 and COX3 mRNA 5'-untranslated leader sequences (RefSeq)						GO:0006412,GO:0005840,GO:0003735		
6580760	NP_009464.2	37362614	223724	49571	50950	+	YBL089W	AVT5	Avt5p (RefSeq)	COG814	E	Amino acid permeases					
6580761	NP_009465.1	6319383	223724	59379	51016	-	YBL088C	TEL1	Protein kinase primarily involved in telomere length regulation; contributes to cell cycle checkpoint control in response to DNA damage; functionally redundant with Mec1p; homolog of human ataxia telangiectasia (ATM) gene (RefSeq)	COG5032	TDBLU	Phosphatidylinositol kinase and protein kinases of the PI-3 kinase family			GO:0016773		
6580762	NP_009466.1	6319384	223724	60189	59818	-	YBL087C	RPL23A	Protein component of the large (60S) ribosomal subunit, identical to Rpl23Bp and has similarity to E. coli L14 and rat L23 ribosomal proteins (RefSeq)	COG93	J	Ribosomal protein L14			GO:0006412,GO:0005840,GO:0003735		
6580763	NP_009467.1	6319385	223724	62599	61199	-	YBL086C	YBL086C	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery (RefSeq)								
6580764	NP_009468.1	6319386	223724	63873	66815	+	YBL085W	BOI1	Boi1p (RefSeq)								
6580765	NP_009469.1	6319387	223724	69442	67166	-	YBL084C	CDC27	Cdc27p (RefSeq)	COG457	R	FOG: TPR repeat			GO:0005488		
6580766	NP_009471.1	6319389	223724	71124	69748	-	YBL082C	ALG3	Alg3p (RefSeq)						GO:0005783,GO:0016021,GO:0004584	2.4.1.130,2.4.1.-	Dolichyl-phosphate-mannose--glycolipid alpha-mannosyltransferase.,
6580767	NP_009472.1	6319390	223724	71863	72969	+	YBL081W	YBL081W	Non-essential protein of unknown function (RefSeq)								
