	"37.alpha factor release sample018"	"103.alpha factor release sample026"	"585.21 deg growth"	"597.25 deg growth"	"650.alpha factor release sample017"	"812.1M sorbitol - 45 min (* centrifugation problem)"	"854.YPD_6_h_30C"	"855.YPD_8_h_30C"	"857.YPD_12_h_30C"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"866.starv_in_H2O_0.5_h_30C"	"942.starv_in_H2O_1_h_30C"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"1012.YPD 12 h (25C)"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1107.alpha factor release sample025"	"1313.diauxic shift timecourse: 20.5 hr"	"1674.Elutriation2:Sample2:Time5.5hrs"	"4872.1M sorbitol - 60 min"	"4874.1M sorbitol - 90 min"	"5358.1M sorbitol - 5 min"	"6824.Sporulation t0"	"8235.dtt 480 min"	"9837.CLB2 induction 40minutes (possible against CLB5 0min)"	"13065.Na/Na+FK 30min (1)"	"13067.Na/Na+FK 45min (1)"	"13068.Na/Na+FK 45min (2)"	"13069.Ca/Ca+FK 15min (1)"	"13070.Ca/Ca+FK 15min (2)"	"17694.Missouri Western State College 10 uM DAPI Cy5 12 hrs (exp 2)"	"21634..24 mM H2O2- 155 minutes"	"27101.P1Comp 07 hr 5 min Phosphate Batch vs Chemostat Comparison"	"30319.usv1("	"32255.DBY8778_heat_shock2_60min"	"32627.S1Comp 11 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32628.S1Comp 12 hr 57 min Sulfate Batch vs Chemostat Comparison"	"32629.S1Comp 15 hr 20 min Sulfate Batch vs Chemostat Comparison"	"32630.S1Comp 18 hr 00 min Sulfate Batch vs Chemostat Comparison"	"32631.S1Comp 20 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32632.S1Comp 22 hr 05 min Sulfate Batch vs Chemostat Comparison"	"32633.S1Comp 24 hr 10 min Sulfate Batch vs Chemostat Comparison"	"33417.delKIN82_heat shock _60min_repeat"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33775.DBY8778(wt)_stationary_phase_9hours"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"33781.delYPL230w_stationary_phase_9hours"	"34362.batch 02X25 5"	"34365.batch 02X25 6"	"34368.batch 02X25 7"	"34879.S4Comp 10 hr 00 min Sulfate Batch vs Chemostat Comparison"	"34881.S4Comp 11 hr 00 min Sulfate Batch vs Chemostat Comparison (rescan)"	"34882.S4Comp 13 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34883.S4Comp 14 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34884.S4Comp 15 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"42065.U3Comp 13 hr 30 min Uracil Batch vs Chemostat Comparison"	"42066.U3Comp 25 hr 55 min Uracil Batch vs Chemostat Comparison"
"YGL135W"	0.402	0.478	0.377	0.243	0.094	-0.02	-3.221	-2.573	-2.548	-2.942	-3.418	-5.687	-1.34	-3.217	-3.23	-3.119	-2.071	-3.581	-2.512	-2.692	-2.267	-2.874	-3.825	0.502	-1.595	0.077	-0.045	0.125	0.295	0.082	0.337	-0.181	1.162	0.454	0.635	0.789	0.333	-0.014	0.147	0.1295	0.738	-0.164	-1.134	-1.623	-1.141	-0.969	-0.767	-0.321	-1.559	-0.292	-3.443	-2.903	-3.617	-3.009	-1.968	-2.197	-3.261	-2.609	-2.42	-1.9	-1.225	-2.015	-1.759	-2.255	0.914	0.983
"YGL147C"	-0.046	0.509	0.246	0.114	-0.001	0.128	-3.892	-3.111	-3.389	-3.896	-3.921	-7.507	-1.716	-3.0	-3.753	-3.466	-3.166	-4.384	-2.874	-3.388	-3.018	-2.755	-3.483	0.343	-1.568	0.203	0.326	0.219	0.03	0.22	-0.062	0.076	0.915	0.169	0.795	0.645	0.415	-0.278	0.401	0.335	0.647	-0.3515	-1.9575	-1.669	-1.005	-1.209	-1.181	-1.0875	-1.4685	-0.322	-3.1805	-2.6025	-3.1585	-3.3875	-2.3945	-1.946	-2.981	-2.2485	-2.5855	-2.2585	-1.466	-1.914	-1.2985	-1.776	1.336	0.8455
"YGL238W"	-0.213	0.002	0.157	0.019	0.156	-0.223	-1.068	-1.334	-1.08	-1.048	-1.585	-4.337	-0.732	-1.52	-1.275	-1.39	-1.824	-1.481	-1.238	-1.24	-1.654	-1.937	-2.674	0.071	-1.202	0.001	0.04	0.167	-0.049	-0.319	-0.308	0.309	0.149	-0.356	0.055	0.184	-0.189	-0.949	-0.126	0.1135	-0.103	-0.007	-1.181	-1.037	-0.677	-1.3	-0.851	-1.263	-1.646	0.451	-0.737	-1.404	-0.714	-0.923	-0.805	-0.589	-0.986	-0.647	-0.039	-1.262	-1.143	-1.171	-0.584	-1.211	-0.107	0.09
"YHR208W"	-0.151	-0.032	-0.316	0.124	-0.049	-0.457	-3.191	-1.767	-1.413	-1.898	-3.12	-4.064	-1.564	-2.446	-2.137	-1.934	-1.898	-2.228	-1.232	-1.339	-2.263	-2.683	-2.939	0.016	-1.703	-0.165	-0.359	0.115	-0.077	-0.308	0.049	-0.457	0.148	0.508	-0.1	0.049	-0.062	0.413	0.19	0.601	0.389	-1.339	-3.661	-3.002	-2.376	-2.423	-2.871	-3.037	-2.838	-1.417	-4.041	-3.355	-3.596	-3.088	-2.843	-3.035	-3.633	-2.98	-3.294	-5.619	-3.068	-4.177	-4.253	-3.369	2.006	2.345
"YIL007C"	-0.201	-0.251	-0.149	0.233	-0.419	-0.153	1.452	1.355	1.074	1.469	-0.217	-2.424	1.336	1.067	1.052	0.984	0.809	0.687	0.39	0.393	1.17	0.626	0.729	-0.462	-0.128	0.108	0.228	0.049	0.145	-0.248	0.124	0.108	0.009	-0.277	-0.094	-0.14	-0.064	-0.468	-0.32	0.175	0.106	-0.763	0.128	0.474	0.447	0.973	0.686	0.72	0.302	-0.489	0.854	1.112	0.746	1.019	0.332	0.022	0.383	-0.215	0.746	-0.69	0.629	0.47	0.543	0.281	NaN	0.259
"YIL018W"	0.031	0.293	0.137	0.057	-0.136	-0.465	-4.365	-3.03	-2.724	-2.78	-3.492	-5.749	-0.848	-3.362	-3.505	-3.056	-3.151	-3.907	-2.218	-2.606	-2.661	-3.27	-3.914	0.301	-1.985	0.085	-0.233	-0.299	-0.126	-0.089	0.481	-0.296	0.613	0.657	0.373	0.321	0.384	-0.247	0.481	0.224	0.727	-1.146	-1.452	-2.305	-1.965	-1.554	-1.838	-1.065	-2.126	-0.297	-4.277	-3.397	-4.06	-3.676	-2.806	-2.05	-3.555	-1.609	-2.821	-2.633	-1.61	-1.191	-1.316	-1.854	1.173	0.761
"YIL052C"	0.135	0.41	0.434	0.331	-0.138	-0.039	-3.856	-3.261	-2.61	-3.178	-2.895	-6.278	-1.912	-2.82	-2.793	-2.559	-2.622	-4.174	-2.271	-2.546	-2.162	-2.5	-3.158	0.265	-1.876	0.046	0.24	0.09	-0.094	-0.239	-0.206	0.003	0.958	0.249	0.398	0.628	0.595	0.328	0.634	0.656	0.613	-0.302	-1.653	-1.322	-2.342	-2.098	-1.465	-1.121	-1.774	-0.248	-3.32	-2.562	-2.821	-2.677	-1.94	-1.791	-3.128	-2.473	-2.059	-1.092	-0.712	-0.886	-0.675	-0.266	0.647	0.595
"YIL078W"	0.138	0.023	0.168	0.155	0.021	-0.192	-2.907	-2.075	-2.219	-1.911	-5.192	-6.059	-0.376	-2.282	-2.288	-2.5	-2.462	-3.786	-2.436	-3.226	-4.41	-4.902	-4.944	-0.017	-0.856	0.245	0.141	-0.013	0.013	-0.127	-0.356	-0.2295	-0.12	-0.125	-0.375	-0.331	-0.202	-0.225	-0.138	0.39	0.595	-0.516	-2.298	-1.711	-2.545	-2.032	-1.748	-2.175	-2.266	0.094	-3.116	-1.937	-1.996	-2.548	-1.189	-1.391	-1.874	-1.442	-2.253	-2.019	-1.449	-1.625	-1.291	-2.866	1.009	1.221
"YJL158C"	0.448	0.505	-0.063	-0.1345	0.3955	0.33	-1.837	-0.961	-0.968	-1.2025	-3.8195	-4.974	-0.7415	-1.52	-1.7025	-3.333	-3.0365	-1.6075	-0.8645	-1.9735	-1.8885	-2.2685	-1.03	0.482	-1.134	0.9705	0.654	-0.0685	0.194	0.481	1.2615	-0.8375	-0.0355	-0.7025	-0.705	-0.2105	0.144	0.14	0.4255	-1.143	0.3085	0.062	-0.496	-2.054	-2.265	-3.156	-3.301	-3.482	-3.58	0.819	-2.703	-1.893	-2.027	-2.168	-0.862	-1.158	-2.315	-2.156	-1.414	-2.002	-2.634	-2.852	-2.153	-3.769	2.157	0.149
"YJL188C"	0.242	0.194	0.672	0.665	-0.345	0.011	-2.525	-2.39	-1.864	-1.808	-2.786	-4.633	-1.612	-2.24	-2.745	-2.519	-1.879	-3.453	-1.885	-1.929	-2.169	-2.54	-2.776	0.223	-1.486	-0.18	0.017	-0.001	0.024	0.298	0.057	0.341	0.523	0.305	0.36	0.291	0.414	0.094	0.233	0.369	0.221	-0.719	-1.572	-1.901	-1.38	-1.363	-1.727	-1.122	-1.824	-0.667	-2.879	-1.947	-2.777	-2.447	-2.254	-1.965	-2.16	-2.129	-1.603	-0.865	-0.616	-0.578	-0.185	-0.409	1.093	0.495
"YJL189W"	0.101	0.299	0.26	-0.115	-0.138	-0.267	-3.545	-2.317	-2.282	-1.644	-2.901	-4.28	-1.433	-2.446	-2.278	-1.716	-1.833	-3.49	-1.78	-2.141	-1.577	-2.282	-2.837	0.052	-1.713	-0.291	-0.058	-0.041	-0.239	-0.016	-0.013	-0.181	0.308	0.483	0.173	0.341	0.235	-0.29	0.275	0.176	0.313	-1.162	-1.372	-1.441	-1.456	-1.177	-1.166	-0.652	-0.475	-0.522	-2.736	-2.597	-2.888	-2.522	-2.288	-1.579	-1.765	-1.748	-1.692	-1.305	-0.441	-0.688	-0.487	0.065	1.23	0.17
"YJL200C"	-0.017	-0.135	-0.26	-0.28	-0.119	0.418	-3.392	-2.349	-1.529	-1.286	-2.839	-4.345	-1.27	-2.728	-2.482	-1.533	-0.941	-0.918	-0.855	-1.19	-0.342	-0.794	-0.718	-0.017	-0.704	-0.464	0.579	0.201	-0.083	-0.005	0.084	0.373	-0.095	-0.558	-0.574	-0.161	0.393	0.317	1.21	0.644	0.04	-0.006	-3.293	-3.684	-2.352	-3.011	-3.229	-3.234	-2.308	0.263	-2.974	-2.875	-3.653	-2.812	-2.005	-2.36	-2.676	-2.071	-3.007	-4.182	-3.334	-3.116	-2.967	-2.801	0.954	2.907
"YJR016C"	-0.439	-0.084	-1.141	-0.405	0.048	-0.269	-4.202	-1.993	-1.274	-1.028	-2.006	-5.079	-2.462	-3.415	-2.439	-2.16	-1.999	-0.856	-0.554	-0.998	-0.939	-1.747	-2.976	-0.198	-0.902	-0.234	0.289	-0.022	-0.077	0.165	-0.268	-0.521	0.69	-0.031	-0.252	-0.257	0.116	-0.706	-0.203	0.06	0.486	-0.674	-4.672	-4.198	-4.607	-3.836	-3.489	-3.394	-3.594	-1.065	-2.8	-1.964	-2.779	-2.158	-1.538	-1.303	-1.145	-0.764	-2.644	-3.64	-3.14	-3.071	-2.758	-3.209	-0.165	0.654
"YKR042W"	0.046	-0.654	0.091	-0.096	0.718	-0.343	-1.62	-1.05	-1.699	-1.69	-1.538	-3.497	-0.603	-1.246	-1.983	-1.645	-1.869	-2.098	-1.735	-1.634	-1.958	-2.729	-2.548	-0.347	-0.232	0.019	-0.175	-0.127	0.104	0.099	0.628	1.102	0.09	-0.537	-0.087	-0.76	0.198	0.453	0.834	-0.865	0.015	-0.091	-1.301	-2.828	-3.142	-3.077	-2.388	-3.059	-3.233	0.47	-0.718	-0.857	-0.397	-0.227	-0.419	-0.197	-0.441	-0.651	-1.566	-2.303	-2.47	-2.058	-2.134	-1.4	-0.928	0.888
"YLL044W"	-0.121	0.231	0.262	0.279	0.232	-0.37	-4.871	-3.525	-2.869	-2.963	-3.79	-6.48	-1.665	-3.313	-3.031	-3.269	-2.156	-3.872	-2.654	-2.736	-2.724	-3.494	-3.967	0.04	-2.154	0.227	-0.086	-0.133	-0.187	-0.024	-0.038	-0.21	0.903	0.408	0.109	0.352	0.229	-0.016	0.388	0.611	-0.084	-0.719	-2.423	-1.768	-1.736	-2.068	-1.296	-2.159	-1.624	-0.293	-3.189	-2.774	-3.806	-2.77	-2.196	-2.593	-3.902	-2.759	-3.485	-1.475	-0.859	-0.924	-2.172	-1.425	1.912	1.217
"YLL045C"	0.086	0.341	0.465	0.333	-0.06	-0.167	-3.851	-3.176	-2.189	-2.221	-3.857	-6.618	-1.489	-3.169	-3.335	-3.185	-2.744	-3.66	-2.604	-2.495	-2.943	-3.021	-3.731	0.209	-2.692	0.45	0.223	0.18	-0.24	0.258	0.092	0.432	0.865	0.077	0.198	0.905	0.261	0.134	0.616	0.757	-0.354	-0.707	-2.333	-2.181	-1.497	-1.557	-1.823	-0.46	-0.576	-0.123	-3.449	-2.833	-3.788	-3.87	-2.635	-2.703	-2.778	-2.191	-2.324	-1.068	-1.005	-0.983	-0.822	-1.077	0.995	0.531
"YLR029C"	0.154	0.168	0.411	0.337	-0.174	-0.206	-3.174	-2.641	-2.572	-3.108	-3.615	-6.877	-0.543	-2.777	-2.809	-2.78	-2.648	-3.178	-2.201	-2.595	-2.242	-2.378	-2.987	0.219	-1.8	0.504	-0.158	0.275	-0.306	0.37	-0.022	-0.083	0.89	0.457	0.59	0.461	0.407	0.055	0.382	0.22	-0.733	-0.163	-2.254	-2.543	-1.129	-1.104	-1.596	-1.358	-1.824	-0.349	-3.518	-2.733	-3.637	-2.766	-2.153	-2.464	-3.267	-2.565	-2.498	-2.459	-1.794	-1.296	-1.455	-2.236	1.518	0.878
"YLR060W"	-0.426	-0.019	-0.117	-0.081	-0.06	-0.118	-3.165	-2.617	-2.296	-2.849	-4.941	-5.967	-1.197	-2.093	-1.988	-2.672	-2.566	-2.773	-2.397	-2.667	-3.118	-3.713	-4.371	-0.01	-1.817	0.292	-0.212	-0.082	-0.153	0.144	0.013	0.292	-0.146	-0.424	-0.55	-0.708	-0.315	-0.724	0.177	0.247	0.198	-0.709	-3.103	-3.176	-3.593	-3.552	-3.204	-4.441	-3.498	0.335	-2.734	-2.666	-2.64	-2.996	-2.646	-1.591	-2.55	-2.175	-2.239	-3.341	-2.049	-1.932	-1.31	-1.459	1.204	1.536
"YLR192C"	0.555	0.396	0.276	0.363	-0.292	-0.475	-2.241	-1.224	-1.243	-1.665	-2.456	-4.349	-0.954	-1.134	-1.581	-1.867	-1.0	-1.685	-2.008	-1.414	-1.566	-2.165	-2.147	0.078	-0.88	0.311	-0.082	-0.209	0.162	0.165	-0.191	0.218	0.287	-0.278	-0.331	-0.558	-0.099	-0.26	0.287	0.598	0.619	-0.112	1.006	-1.184	-1.493	-1.061	-1.263	-1.023	-1.132	0.655	-0.796	-1.818	-1.495	-1.21	-0.488	-0.3	-0.518	-0.746	0.697	1.366	-1.076	-0.065	-1.051	-0.877	0.268	-0.046
"YLR264W"	0.247	0.012	-0.003	0.137	0.133	-0.149	-3.105	-2.523	-1.862	-1.693	-2.597	-5.152	-2.792	-2.945	-2.94	-2.616	-2.15	-3.525	-2.241	-2.158	-1.649	-2.334	-2.391	0.338	-1.622	0.285	-0.175	0.181	0.279	0.354	0.015	0.55	0.481	0.529	0.172	0.38	0.446	-0.191	0.105	0.037	0.349	-0.719	-2.445	-1.453	-0.864	-1.482	-1.339	-1.22	-1.978	-0.7	-3.507	-2.202	-3.145	-2.797	-2.013	-2.024	-3.353	-2.539	-2.376	-2.276	-0.775	-1.107	-1.375	-1.347	1.963	1.337
"YLR325C"	-0.064	0.109	0.5	0.398	0.202	-0.01	-4.528	-3.555	-3.918	-3.034	-2.337	-5.498	-1.454	-3.178	-3.753	-2.76	-3.039	-4.948	-2.802	-3.314	-1.609	-1.204	-2.637	0.353	-2.221	-0.202	0.292	-0.181	0.188	0.028	0.178	0.158	0.905	0.444	0.67	0.673	0.472	-0.448	0.146	0.185	0.26	-1.114	-2.544	-2.197	-3.051	-2.445	-1.621	-2.363	-2.425	-0.682	-2.769	-2.034	-2.866	-2.701	-2.834	-2.384	-3.397	-3.018	-1.936	-1.099	-1.188	-1.285	-0.994	-0.609	2.394	2.077
"YLR342W"	0.3865	0.69	-0.2	-0.242	0.7015	0.115	-1.693	-0.732	-0.653	-0.497	-0.873	-2.686	-1.214	-1.462	-1.154	-1.198	-2.412	-1.594	-1.693	-1.367	-1.208	-0.933	-1.564	0.2185	-0.858	-0.0865	0.268	-0.068	0.153	-0.037	0.695	-0.4845	0.449	-0.572	-0.205	-0.279	0.408	0.133	-0.161	-0.258	-0.331	-0.1695	-2.24	-1.7905	-2.271	-1.6645	-1.019	-2.3465	-2.159	-0.086	-2.101	-1.7595	-1.2085	-1.453	-1.114	-1.2115	-2.069	-1.573	-0.789	-2.566	-1.538	-1.597	-1.226	-1.758	0.4995	0.5745
"YLR355C"	-0.1875	0.168	0.14	0.38	0.1735	-0.479	NaN	-3.638	-3.036	-1.153	-5.125	-6.009	-4.156	-3.526	-2.557	-2.705	-2.424	-2.647	-1.288	-1.519	-1.878	-1.989	-3.088	0.3895	-1.759	0.143	-0.336	-0.152	-0.073	0.057	0.146	-0.241	1.155	0.346	0.115	0.29	0.422	-0.017	-0.112	0.338	-0.182	-0.636	-4.032	-3.402	-4.112	-3.181	-2.243	-2.893	-3.65	-1.067	-3.857	-2.137	-4.176	-2.151	-2.062	-1.494	-1.759	-1.54	-2.079	-3.428	-2.689	-2.708	-2.719	-2.5	1.476	1.666
