	"120.w303a vs w303a fkh1 fkh2"	"404.W303a vs GZY29-3b"	"405.W303a vs GZY45-15c"	"410.heat shock 21 to 37, 20 minutes"	"692.DBYyap1- + 0.3 mM H2O2 (20 min)"	"831.1.5 mM diamide (20 min)"	"836.1.5 mM diamide (40 min)"	"854.YPD_6_h_30C"	"855.YPD_8_h_30C"	"856.YPD_10_h_30C"	"858.YPD_1_d_30C"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"942.starv_in_H2O_1_h_30C"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"979.wt_plus_gamma_30_min"	"1012.YPD 12 h (25C)"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1257.mec1_plus_gamma_120_min"	"4782.DBYtrr1 vs. wild type DBY7286"	"8233.dtt 120 min"	"8234.dtt 240 min"	"11466.yO1 test hyb"	"12736.Nitrogen Depletion 1 d"	"12737.Nitrogen Depletion 2 d"	"12738.Nitrogen Depletion 3 d"	"14761.Ca 30min (1)"	"14763.Ca 60min (1)"	"15181.Ca 30min (2)"	"15182.Ca 60min (2)"	"21628..24 mM H2O2- 105 minutes"	"21634..24 mM H2O2- 155 minutes"	"21638..24 mM H2O2- 070 minutes"	"21639..24 mM H2O2- 085 minutes"	"21641..24 mM H2O2- 112 minutes"	"21643..24 mM H2O2- 140 minutes"	"21657..24 mM H2O2- 063 minutes"	"21659..24 mM H2O2- 077 minutes"	"21660..24 mM H2O2- 120 minutes"	"21666..24 mM H2O2- 055 minutes"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33776.DBY8778(wt)_stationary_phase_1day"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"34884.S4Comp 15 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"37282.CC SP 1B  Sulfate-Phosphate Chemostat Comparison"	"37284.CC SP 2B  Sulfate-Phosphate Chemostat Comparison"	"37285.CC SP 3B  Sulfate-Phosphate Chemostat Comparison"	"40949.H2O2_II_35_min"	"40950.H2O2_II_42_min"	"40951.H2O2_II_49_min"	"40952.H2O2_II_56_min"	"40953.H2O2_II_63_min"	"40954.H2O2_II_70_min"	"40955.H2O2_II_77_min"	"40957.H2O2_II_120_min"	"40967.MD_II_42_min"	"40968.MD_II_49_min"	"40969.MD_II_56_min"	"40970.MD_II_63_min"	"40971.MD_II_77_min"	"40972.MD_II_85_min"	"40973.MD_II_100_min"	"40974.MD_II_120_min"	"40975.MD_II_130_min"	"40976.MD_II_140_min"
"YDR321W"	-0.397	-0.895	-0.193	-2.484	-2.019	-1.398	-1.591	-3.554	-2.231	-2.695	-2.84	-3.04	-3.093	-4.43	-3.362	-3.039	-2.9	-2.71	-0.814	-2.857	-2.389	-2.828	-2.704	-2.582	-2.75	-0.383	-0.683	-0.305	-0.783	-2.035	-2.803	-3.146	-2.583	-1.867	-0.6	-1.874	-0.846	-0.933	0.111	-2.764	-2.318	-1.356	-0.855	-3.559	-2.438	-0.537	-1.368	-2.082	-1.153	-3.214	-2.261	-1.999	-2.222	0.111	0.23	0.129	-0.907	-2.472	-2.671	-3.009	-4.335	-2.664	-1.929	-1.435	-1.125	-2.832	-3.642	-4.82	-2.012	-2.058	-2.768	-1.957	-2.173	-2.168
"YDR341C"	-0.161	0.008	-0.096	-1.494	-1.206	-1.406	-1.476	-3.559	-2.27	-1.485	-1.574	-1.681	-3.212	-5.262	-2.587	-2.171	-2.134	-2.218	-0.778	-2.942	-1.942	-2.263	-3.262	-3.294	-3.559	-0.086	-1.063	-0.408	-0.985	-1.562	-1.444	-1.45	-1.573	-1.005	-0.008	-1.249	-0.237	-0.686	0.302	-1.552	-1.193	-0.655	-0.267	-2.175	-1.538	-0.43	-0.957	-1.936	-1.199	-2.142	-1.941	-0.906	-0.278	-0.094	0.064	0.138	-2.03	-0.843	-1.313	-1.64	-2.047	-1.454	-1.449	-1.32	-1.751	-0.888	-1.566	-1.986	-3.202	-2.38	-3.139	-1.96	-2.088	-2.352
"YDR385W"	-0.792	-0.308	-0.281	-2.553	-1.07	-1.077	-1.091	-2.252	-1.858	-1.887	-1.783	-1.985	-3.158	-5.463	-2.682	-2.3	-1.065	-2.811	-0.638	-2.538	-1.431	-1.529	-1.848	-2.214	-3.65	-0.012	-1.253	-0.289	-1.098	-1.86	-1.398	-1.463	-1.493	-1.185	-0.818	-1.281	-1.092	-0.946	0.143	-2.506	-2.095	-1.144	-0.893	-2.739	-1.583	-0.479	-1.702	-2.699	-2.033	-1.626	-2.518	-2.203	-3.026	-0.244	-0.196	-0.105	-2.592	-1.851	-1.998	-2.451	-3.1	-1.291	-1.531	-1.63	-2.015	-2.324	-3.076	-2.561	-3.868	-3.022	-3.422	-2.794	-2.877	-2.375
"YDR410C"	-0.178	-0.25	-0.21	-0.318	0.091	0.013	0.081	-0.54	-0.268	-0.791	-0.817	-0.823	-1.222	-1.822	-0.841	-0.614	-0.471	-1.1	0.415	-0.038	-0.625	-0.577	-0.643	-1.073	-1.467	-0.051	-0.006	0.466	0.408	-0.613	-0.399	-0.782	-0.525	0.214	0.286	0.26	0.192	-0.017	-0.207	-0.404	0.288	-0.042	-0.034	-0.934	0.173	-0.214	-0.402	-0.416	-0.561	-0.806	-0.853	-1.228	0.238	0.42	0.496	0.361	-0.915	-1.017	-0.723	-0.813	-0.683	-0.905	-0.798	-0.467	-1.607	-0.566	-1.002	-1.077	0.077	-0.429	-0.66	0.05	-0.487	0.121
"YEL033W"	-0.629	-0.206	-0.228	-0.397	-1.073	0.117	0.043	-1.803	-0.93	-0.672	-0.461	-1.116	-1.182	-3.14	-1.096	-0.982	-1.324	-1.817	0.018	-1.197	-1.114	-1.185	-0.678	-1.408	-1.97	0.297	0.139	0.047	-0.222	-0.6555	-0.493	-0.872	-0.707	-0.907	-0.172	-1.047	-0.2185	-0.662	0.145	-1.0015	-0.669	-0.2625	-0.2975	-2.442	-1.0245	-0.683	-1.669	-0.749	-0.314	-1.445	-1.112	-0.672	0.776	1.03	0.903	1.054	-0.5435	-1.625	-1.502	-1.7445	-0.629	-1.141	-1.1375	-0.696	-1.223	-0.9805	-0.9595	-1.3495	-1.2885	-1.817	-1.423	-1.929	-1.5475	-1.5085
"YEL040W"	-0.508	-0.918	-0.356	-1.291	-1.531	-1.277	-1.479	-3.201	-3.812	-3.508	-4.238	-3.616	-3.786	-4.551	-2.739	-2.682	-3.347	-3.816	-0.609	-3.017	-4.461	-3.561	-3.111	-3.855	-3.066	-0.498	-1.373	-0.513	-1.17	-3.1215	-2.468	-3.182	-4.01	-1.664	-1.1165	-1.524	-1.2155	-0.736	-0.799	-2.588	-1.292	-1.338	-1.1545	-2.438	-1.5805	-0.659	-2.913	-2.646	-2.796	-2.439	-2.048	-2.093	-2.218	0.416	0.467	0.483	-2.3985	-2.554	-2.6355	-2.0865	-2.2665	-1.5645	-1.171	-1.6505	-1.7475	-1.835	-2.23	-2.901	-2.1515	-2.125	-2.8375	-2.6615	-2.2145	-2.394
"YGL020C"	-0.028	-0.211	-0.097	-0.197	-0.298	0.246	0.038	-0.259	-0.347	-0.184	-0.989	-0.502	-2.94	-3.361	-0.298	-0.359	-0.686	-0.863	-0.202	-0.897	-1.059	-0.84	-1.253	-1.605	-1.338	0.045	0.02	0.157	-0.539	-0.836	-0.665	-0.954	-0.207	0.007	0.537	0.079	0.571	-0.216	0.184	-0.077	-0.202	0.179	0.043	-1.181	-0.315	0.098	-0.456	-1.195	-0.902	-0.294	-0.707	-0.492	-0.296	0.37	0.586	0.691	-0.832	-0.561	-1.353	-0.574	0.239	-0.654	-1.07	-1.44	-1.503	-1.135	-1.429	-0.289	-1.394	-1.601	-0.872	-0.581	-1.593	-1.85
"YGL070C"	0.076	-0.291	-0.1	-0.984	-0.322	-0.196	-0.275	-0.748	-0.56	-0.652	-1.92	-0.803	-2.467	-2.68	-0.7	-0.353	-0.634	-1.046	-0.354	-0.985	-1.464	-1.279	-1.49	-1.492	-1.918	0.087	-0.29	-0.203	-0.682	-0.934	-0.693	-1.028	-0.741	-0.408	-0.118	-0.643	0.301	-0.388	0.175	-0.517	-0.053	0.074	-0.259	-0.983	-0.53	-0.092	-0.983	-1.309	-0.321	-1.161	-1.232	-1.649	-0.901	0.35	0.629	0.491	-0.4	-1.723	-1.604	-1.579	-1.925	-1.546	-1.926	-1.684	-1.236	-0.905	-1.154	-1.119	-1.803	-1.689	-1.222	-0.504	-1.923	-2.766
"YGL147C"	-0.17	-0.19	0.014	-4.319	-0.958	-0.318	-1.516	-3.892	-3.111	-3.32	-2.422	-3.896	-3.921	-7.507	-3.0	-3.753	-3.466	-3.166	-0.996	-4.384	-2.874	-3.388	-3.018	-2.755	-3.483	0.043	-0.335	-1.177	-2.28	-2.532	-2.078	-2.239	-1.912	-0.635	0.137	-0.963	0.186	-1.206	0.401	-2.386	-2.411	-0.994	-0.12	-3.008	-2.569	-0.375	-0.759	-3.1805	-3.0	-3.1585	-3.3875	-1.2985	-1.776	0.3095	0.169	0.146	-2.225	-2.138	-2.793	-3.253	-3.352	-2.829	-3.271	-1.275	-1.453	-1.129	-2.987	-3.054	-2.675	-2.849	-2.553	-2.436	-2.63	-3.298
"YGL225W"	-1.209	-1.348	-0.129	-1.371	-1.109	-0.655	-0.316	-2.616	-2.746	-1.792	-2.092	-1.309	-0.784	-3.965	-2.503	-2.746	-2.572	-2.426	-0.51	-1.606	-1.448	-1.621	-1.445	-0.926	-1.408	0.124	-0.783	0.445	0.247	-2.085	-1.51	-1.291	-1.549	-0.346	-0.106	-0.259	-0.011	-0.775	-0.121	-1.962	-1.213	-1.063	-0.928	-2.048	-1.383	-1.035	-1.729	-2.951	-1.687	-3.038	-2.974	-1.491	-1.437	0.517	0.526	0.476	-1.28	-1.475	-2.272	-2.215	-2.401	-1.385	-1.146	-1.59	-2.399	-3.02	-2.542	-2.546	-2.115	-1.972	-2.407	-2.049	-2.916	-2.393
"YGR061C"	-0.8005	-0.521	-0.2925	-1.881	-1.1185	-1.3495	-1.538	-1.1505	-1.4555	-1.015	-1.003	-1.6865	-2.8345	-3.447	-1.6965	-0.9045	-1.048	-1.7135	-0.0745	-1.835	-1.7575	-1.891	-1.7885	-1.6345	-2.528	-0.299	-0.6135	-1.0805	-1.126	0.329	-1.454	-1.7425	-1.861	-0.646	-0.3245	-0.6685	-0.3385	-0.605	-0.6925	-0.837	-1.1425	-0.6695	-0.7705	0.018	-0.4695	-0.458	-0.7205	-0.5985	-1.117	-0.73	-0.8895	-0.775	-0.8285	0.1295	-0.014	0.535	-1.94	-1.676	-1.7555	-1.914	-2.2585	-2.133	-1.54	-1.276	-1.7475	-1.7845	-1.868	-2.215	-2.278	-1.9185	-1.68	-1.48	-1.8825	-1.3055
"YGR074W"	-0.036	-0.531	-0.229	-0.807	-0.15	-0.344	-0.128	-0.99	-0.672	-0.865	-1.018	-0.809	-1.65	-3.891	-0.065	-0.963	-0.801	-0.949	-0.281	-0.461	-0.617	-1.193	-0.858	-0.769	-0.701	-0.137	-0.324	-0.078	-0.455	-0.785	-0.502	-0.618	-0.272	-0.264	0.158	-0.002	0.28	-0.725	-0.072	-0.598	-0.725	-0.4	-0.59	-0.865	-0.635	-0.271	-0.844	-0.013	-0.344	-0.775	-0.602	-0.206	-0.484	0.434	0.496	0.509	-1.336	-1.488	-1.742	-1.739	-1.663	-0.933	-1.202	-1.655	-0.79	-2.779	-1.203	-2.358	-1.209	-0.913	-1.483	-1.266	-1.893	-1.718
"YGR106C"	-0.08	0.166	0.107	-0.3075	-0.1165	-0.053	-0.042	-1.088	-0.303	-0.269	-0.831	-0.451	-1.09	-4.143	-0.341	-0.059	-0.664	-0.874	-0.081	0.03	-0.512	-0.644	-0.691	-1.261	-1.126	0.215	0.196	0.2	-0.103	-0.943	-0.831	-0.995	-0.62	-0.171	0.1275	-0.003	0.33	-0.303	-0.061	-0.787	-0.6375	-0.5215	-0.283	-1.7805	-0.6995	-0.1445	-0.7485	-0.714	-0.322	-0.696	-0.887	-0.111	-0.523	0.862	0.898	0.879	-0.9435	-0.3965	-0.612	-0.7765	-1.0285	-0.478	-0.534	-0.08	-1.6325	-0.924	-2.2695	-1.805	-1.139	-1.1205	-0.8555	-1.821	-1.741	-1.533
"YGR264C"	-0.089	-0.6635	-0.206	-2.419	-1.745	-1.643	-1.492	-3.787	-2.696	-3.156	-2.945	-3.206	-5.206	-4.616	-3.505	-3.321	-2.811	-3.49	-0.645	-3.897	-2.707	-3.468	-4.623	-4.957	-4.753	-0.903	-1.36	-0.568	-1.659	-2.468	-2.287	-2.376	-2.353	-1.045	-0.42	-1.035	-0.701	-0.689	-0.54	-2.82	-2.472	-1.508	-1.004	-2.301	-2.172	-0.301	-1.912	-3.556	-1.736	-3.33	-3.082	-2.771	-2.462	-0.176	-0.077	-0.018	-2.244	-2.542	-1.979	-2.475	-2.845	-2.239	-2.046	-2.09	-1.735	-2.295	-3.481	-2.999	-1.884	-1.222	-2.931	-2.022	-4.532	-2.536
"YHR026W"	0.028	-0.0965	0.249	-0.8465	-0.1865	-0.205	-0.147	-0.671	-1.021	-0.763	-1.473	-1.321	-1.749	-4.804	-1.5	-1.769	-2.032	-2.56	-0.009	0.026	-1.089	-0.965	-0.823	-1.412	-1.743	0.032	-0.277	0.247	-0.25	-1.259	-1.266	-1.526	-1.185	-0.353	-0.189	-0.104	-0.261	-0.281	0.518	-0.691	-0.465	-0.575	-0.41	-1.42	-0.404	-0.452	-0.331	0.421	-0.253	0.457	-0.297	-0.272	-0.676	0.922	1.039	0.884	-0.917	-0.953	-0.351	-1.343	-1.9	-0.016	-1.513	-0.914	-0.685	-0.891	-1.28	-2.503	-1.517	-2.875	-1.583	-1.813	-0.832	-1.355
"YHR128W"	-0.622	-0.5295	-0.367	-2.9375	-1.559	-1.103	-0.605	-4.359	-3.335	-2.68	-3.159	-3.742	-4.967	-6.006	-3.351	-3.988	-3.361	-3.012	-1.017	-2.2	-3.051	-3.482	-3.191	-3.494	-3.516	-0.387	-0.845	-1.224	-1.953	-1.769	-1.381	-1.596	-1.45	-1.335	-0.073	-1.155	-0.236	-1.277	0.139	-2.374	-1.918	-1.172	-0.482	-3.996	-2.468	-1.045	-2.079	-1.933	-0.956	-2.552	-2.571	-1.778	-0.989	0.313	0.355	0.374	-0.09	-1.861	-2.441	-2.644	-2.222	-2.467	-1.653	-1.593	-1.853	-3.324	-1.517	-3.173	-2.944	-2.747	-3.448	-3.644	-3.711	-4.039
"YHR201C"	-0.351	-0.6355	-0.2585	-0.7785	0.2565	0.014	0.269	-0.362	-0.829	-1.539	-2.046	-1.721	-1.811	-4.155	-0.686	-0.926	-1.009	-1.505	-0.05	-0.817	-1.193	-1.428	-1.103	-1.632	-2.134	-0.289	-0.571	0.243	-0.324	-1.989	-0.689	-0.464	-0.727	0.497	-0.092	-0.007	-0.084	-0.376	-0.017	-0.139	-0.186	-0.399	-0.118	-0.743	-0.19	-0.2	-0.477	-0.727	-1.041	-0.691	-1.225	-0.501	-0.945	0.302	0.404	0.456	-1.763	-2.031	-1.714	-1.585	-1.718	-1.022	-1.688	-1.229	-1.714	-0.583	-2.003	-2.032	-2.503	-0.602	-1.963	-1.803	-1.503	-2.003
"YIL020C"	-0.293	-0.116	0.138	-0.9185	-0.9275	-0.768	-0.778	-1.861	-1.374	-1.435	-1.542	-1.241	-2.251	-3.447	-2.174	-1.545	-0.702	-1.028	-0.8	-0.986	-1.134	-1.135	-1.853	-1.943	-1.728	-0.079	0.06	-0.782	-1.048	-1.289	-0.874	-0.707	-0.763	-0.214	0.048	-0.175	-0.195	-0.062	0.248	-0.372	0.19	0.229	0.353	-0.142	-0.03	0.079	-0.939	-1.185	-0.691	-1.691	-1.278	-0.957	-0.586	0.394	0.439	0.236	-1.144	-3.237	-2.757	-1.998	-2.682	-2.266	-1.925	-1.077	-1.607	-0.995	-2.124	-1.614	-0.398	-0.676	-0.964	-1.371	-1.504	-1.836
"YIL078W"	-0.037	-0.31	-0.2945	-1.8365	-0.997	-0.747	-0.997	-2.907	-2.075	-2.018	-2.498	-1.911	-5.192	-6.059	-2.282	-2.288	-2.5	-2.462	-0.509	-3.786	-2.436	-3.226	-4.41	-4.902	-4.944	-0.267	-0.925	-0.001	-1.285	-2.348	-2.57	-2.6	-2.341	-1.354	-0.292	-0.84	-0.486	-0.92	-0.138	-1.826	-1.582	-0.862	-0.48	-1.701	-1.431	-0.188	-1.12	-3.116	-1.36	-1.996	-2.548	-1.291	-2.866	-0.063	-0.137	-0.165	-0.934	-1.824	-1.608	-1.901	-0.97	-2.028	-1.684	-1.624	-2.057	-2.429	-1.753	-1.36	-2.063	-1.035	-2.818	-2.344	-3.662	-2.433
