	"107.heat shock 10 min"	"108.heat shock 15 min"	"109.heat shock 20 min"	"115.heat shock 20 min repeat"	"116.heat shock 40 min"	"408.heat shock 29 to 37, 20 minutes"	"409.heat shock 25 to 37, 20 minutes"	"410.heat shock 21 to 37, 20 minutes"	"800.Heat Shock 015 minutes"	"854.YPD_6_h_30C"	"857.YPD_12_h_30C"	"858.YPD_1_d_30C"	"859.YPD_2_d_30C"	"878.FY3 pRZ-MSN4 - Msn4 overexpression"	"896.Amino acid + adenine starvation 2 h"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"1313.diauxic shift timecourse: 20.5 hr"	"4780.DBYtrr1 + 0.1 mM H2O2 - 30 min"	"4781.DBYtrr1 + 0.3 mM H2O2 - 30 min"	"4785.29C +1M sorbitol to 33C + 1M sorbitol - 15 min"	"4786.29C +1M sorbitol to 33C + 1M sorbitol - 5 min"	"4787.29C +1M sorbitol to 33C + 1M sorbitol - 30 min"	"6679.trr - 0.1 mM H2O2 - 10 min"	"6685.trr - 0.3 mM H2O2 - 10 min"	"6688.trr - 0.3 mM H2O2 - 30 min"	"6824.Sporulation t0"	"7760.Na 45min"	"7761.Na 60min"	"9837.CLB2 induction 40minutes (possible against CLB5 0min)"	"11466.yO1 test hyb"	"12744.heat shock 17 to 37, 20 minutes"	"18425.2mM MD 040min"	"27096.P1Comp 19 hr 6 min Phosphate Batch vs Chemostat Comparison"	"27100.P1Comp 16 hr 55 min Phosphate Batch vs Chemostat Comparison"	"27102.P1Comp 21 hr 5 min Phosphate Batch vs Chemostat Comparison"	"27105.P1Comp 27 hr 15 min Phosphate Batch vs Chemostat Comparison"	"27106.P1Comp 33 hr 5 min Phosphate Batch vs Chemostat Comparison"	"32253.DBY8778_heat_shock2_15min"	"32622.S1Comp 05 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32628.S1Comp 12 hr 57 min Sulfate Batch vs Chemostat Comparison"	"32629.S1Comp 15 hr 20 min Sulfate Batch vs Chemostat Comparison"	"32630.S1Comp 18 hr 00 min Sulfate Batch vs Chemostat Comparison"	"32631.S1Comp 20 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32632.S1Comp 22 hr 05 min Sulfate Batch vs Chemostat Comparison"	"32633.S1Comp 24 hr 10 min Sulfate Batch vs Chemostat Comparison"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33775.DBY8778(wt)_stationary_phase_9hours"	"33776.DBY8778(wt)_stationary_phase_1day"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"33781.delYPL230w_stationary_phase_9hours"	"33782.delYPL230w_stationary_phase_1day"	"34352.delPPT1_hypo_osmotic_shock_0min"	"34360.batch 02X25 4"	"34362.batch 02X25 5"	"34365.batch 02X25 6"	"34368.batch 02X25 7"	"34883.S4Comp 14 hr 05 min Sulfate Batch vs Chemostat Comparison"	"38152.03II01 batch p8"	"38153.03II01 batch p9"	"38154.03II01 batch p10"	"40963.MD_II_14_min"	"40968.MD_II_49_min"	"40976.MD_II_140_min"	"42056.U3Comp 06 hr 05 min Uracil Batch vs Chemostat Comparison"
"YDR435C"	1.666	1.546	0.505	1.265	0.546	1.337	1.9	1.552	0.663	1.741	0.598	0.84	0.751	-0.265	-0.343	1.186	1.17	0.874	-0.09	-0.039	0.269	0.149	-0.369	0.085	0.434	0.325	0.235	1.197	0.92	-0.277	0.918	1.824	-0.186	-0.198	0.265	-0.25	0.021	0.024	1.052	-0.841	0.49	1.402	1.29	1.345	1.739	0.968	1.604	1.185	1.182	1.935	1.445	1.019	1.582	0.003	0.059	0.776	0.614	0.603	0.09	0.357	0.352	0.356	-0.191	-0.021	-1.12	1.481
"YDR479C"	1.506	1.646	1.159	1.06	0.649	0.928	1.454	1.31	0.525	2.286	1.075	1.347	1.113	-0.006	0.006	1.24	1.071	1.08	-0.004	0.075	0.375	0.084	-0.184	0.075	0.373	0.716	0.121	0.873	0.624	-0.491	0.952	1.516	0.4055	-0.566	-0.293	0.156	-0.666	0.086	0.597	-0.23	0.076	1.23	0.333	0.398	0.509	0.244	1.24	1.243	1.055	2.535	1.737	1.391	1.478	-0.134	0.461	0.698	1.475	1.07	-0.074	0.95	0.618	0.638	-1.095	0.438	0.111	NaN
"YER035W"	2.741	2.138	1.825	1.519	1.373	1.902	2.029	2.055	0.542	1.708	2.184	1.482	2.048	-0.159	0.151	1.942	1.884	1.596	-0.308	0.056	1.074	0.982	0.476	0.325	0.499	0.897	-0.362	1.66	1.658	0.032	1.727	1.286	-0.476	0.669	0.671	0.592	0.731	1.077	1.242	0.453	2.837	3.451	2.288	2.219	3.294	1.635	2.226	2.996	2.573	3.211	2.549	2.111	2.997	1.323	0.876	0.906	0.845	0.985	1.41	1.484	1.768	1.293	0.135	0.452	0.331	1.514
"YER150W"	2.798	5.585	4.539	4.101	3.259	4.447	4.749	4.983	1.714	6.012	4.681	5.023	4.88	2.034	1.306	4.495	4.382	3.832	1.474	1.339	3.21	3.092	1.785	2.195	3.201	3.498	-0.05	4.609	4.764	0.501	4.503	6.349	0.17675	2.352	2.5225	2.851	2.9855	3.246	4.957	0.094	4.595	4.408	3.614	4.449	4.935	3.838	7.981	7.796	6.325	6.994	6.618	5.594	4.621	3.903	4.459	5.499	5.656	5.392	3.384	3.673	4.15	3.586	2.7765	2.2405	1.6355	3.948
"YGL037C"	4.841	4.922	5.031	4.738	3.213	4.635	4.777	4.892	1.69	4.226	2.753	2.835	2.279	0.132	0.207	1.464	0.739	2.256	1.053	1.014	2.471	2.686	0.965	1.976	2.111	2.082	0.038	4.034	4.0	-0.21	2.636	4.782	1.11333333333333	1.3285	1.252	1.0905	1.1495	1.159	5.736	-0.268	3.743	1.642	4.146	2.463	2.615	NaN	3.734	3.731	3.099	4.634	3.141	3.145	3.313	1.12	3.48	3.247	3.083	2.844	2.341	4.193	3.695	3.872	-0.625	1.263	1.795	2.095
"YGR043C"	3.734	5.04	4.645	5.049	4.045	2.61	5.232	4.833	1.146	5.679	5.692	6.003	5.571	1.454	0.219	4.955	3.827	3.122	1.103	1.133	2.076	3.143	2.977	1.385	1.719	1.588	0.372	5.025	5.539	0.033	4.615	5.961	-0.581	2.2535	2.283	1.9815	2.2925	2.669	4.675	0.321	4.163	4.187	7.966	4.62	3.618	3.412	5.792	5.627	4.968	6.098	5.083	4.91	5.837	1.764	2.404	3.37	3.555	3.447	3.577	1.892	3.438	3.213	0.839	-0.307	1.304	2.65
"YGR174C"	1.7315	1.5265	2.0575	1.478	0.704	1.135	1.285	1.3405	0.664	3.717	1.833	2.188	0.356	0.339	0.068	1.85	1.306	2.259	-0.294	0.179	0.786	0.71	-0.202	-0.065	0.005	0.358	0.11	0.357	0.237	-0.116	2.342	1.809	-0.08025	0.142	0.088	0.3185	0.277	0.563	0.934	-0.533	1.363	0.644	2.644	0.804	1.427	1.056	3.235	3.542	2.336	3.947	3.312	2.576	2.911	-0.047	0.582	1.915	1.554	0.643	0.628	2.054	2.348	2.397	-1.5995	0.3385	-0.3395	0.278
"YGR248W"	5.5605	6.0655	6.403	5.962	4.6435	5.4885	6.052	5.5355	1.448	5.321	4.192	4.402	2.991	0.249	0.409	3.003	2.767	2.897	1.535	1.453	3.37	4.106	1.787	2.141	2.667	3.308	-0.321	4.308	4.92	0.308	4.404	7.005	0.7635	1.061	1.328	0.815	0.773	1.217	4.665	-0.593	4.692	4.284	3.909	3.939	4.712	3.623	6.168	6.124	5.273	6.811	5.604	4.018	4.819	1.812	3.377	3.678	3.843	3.558	3.484	3.488	3.097	4.161	1.119	1.376	-1.125	4.144
"YJL066C"	2.291	2.484	1.324	2.363	1.68	2.0645	2.2855	2.4895	0.919	3.176	2.755	2.79	3.462	0.356	-0.103	1.934	1.663	1.048	0.358	0.115	1.335	1.543	-0.026	0.686	0.841	0.368	-0.197	1.874	1.89	-0.129	2.401	2.9045	-0.395	0.77	0.903	0.782	1.128	0.6	1.4	0.17	1.547	2.308	1.16	1.879	1.733	1.288	2.893	2.947	1.997	4.144	3.6	3.185	2.863	0.569	1.613	1.902	1.467	0.77	1.326	2.702	3.287	3.058	0.445	1.101	0.094	1.857
"YKL091C"	3.351	4.009	3.776	3.851	2.35	2.683	3.567	3.623	1.543	5.27	3.034	2.301	2.535	0.253	0.061	2.619	2.057	1.42	0.618	0.291	2.258	2.709	0.859	1.135	1.613	1.905	0.138	3.059	3.309	-0.063	1.133	3.699	1.301	0.694	0.888	0.823	1.035	0.844	3.205	0.408	2.485	2.235	2.718	2.397	1.594	2.09	3.707	2.805	1.478	4.146	3.248	2.188	2.104	0.079	3.46	3.353	3.336	2.676	1.576	3.315	3.781	3.186	1.541	1.212	1.972	1.663
"YKL151C"	3.971	4.653	4.894	4.533	3.431	3.849	4.45	4.63	1.515	3.642	2.359	2.44	1.994	0.42	0.049	1.937	1.797	2.188	0.653	0.526	1.48	1.694	1.335	0.755	1.002	1.397	0.019	2.498	2.582	0.241	NaN	4.996	0.444	1.343	1.318	1.517	1.571	1.278	2.694	-1.605	2.026	1.641	1.691	1.782	1.216	0.89	3.213	2.768	3.047	3.988	2.909	2.395	3.103	0.48	0.796	2.981	3.558	1.501	1.927	2.513	3.462	3.47	-0.455	-0.504	1.241	2.379
"YLR149C"	3.684	4.616	4.115	4.196	2.173	3.715	4.069	3.872	1.445	4.105	3.85	3.986	3.387	0.807	-0.374	3.191	2.983	3.392	1.734	0.716	2.18	2.511	0.36	0.963	1.167	1.139	0.316	2.93	2.4	-0.205	3.396	4.23	-0.197	0.583	0.37	0.359	0.839	0.115	3.532	-1.828	2.371	2.72	2.444	1.987	1.804	2.245	4.245	3.572	3.263	4.717	4.271	2.991	3.931	0.877	2.798	2.879	3.795	3.4	1.676	2.957	1.855	3.177	0.604	1.238	-0.01	2.615
"YML128C"	5.766	6.859	6.417	6.4	3.943	5.43	4.736	4.769	1.522	4.497	5.074	4.836	3.562	1.686	0.352	4.369	3.614	3.824	1.572	1.787	2.96	3.892	2.806	2.177	2.549	2.65	-0.424	3.623	4.151	0.325	0.407	5.297	1.232	0.63	0.636	0.921	0.476	0.847	4.573	-2.21	1.877	3.14	3.424	3.783	2.882	3.065	5.111	4.729	4.503	5.91	5.407	3.945	5.151	1.905	4.155	4.994	4.05	3.327	3.505	3.745	3.524	3.891	-1.466	2.174	0.64	2.904
"YNL194C"	5.095	5.751	5.035	4.078	1.803	3.57	4.628	4.437	1.406	5.233	4.22	4.536	1.713	1.047	-0.137	4.294	4.149	3.796	0.274	0.641	2.994	2.256	-0.361	0.977	1.803	2.427	-0.522	3.68	2.673	0.019	3.6835	5.952	0.54	1.22	1.208	0.793	1.17	1.044	3.456	-0.963	1.572	1.607	1.435	1.739	2.195	NaN	4.012	4.173	4.168	4.692	4.34	3.634	3.692	-0.195	1.499	3.34	4.454	2.847	2.212	0.412	1.268	1.72	-1.296	1.07	-0.954	0.373
"YNL195C"	4.117	4.678	4.181	3.81	NaN	1.953	2.014	2.055	1.496	4.925	4.392	5.139	4.666	-0.314	0.021	4.35	4.4	2.791	0.657	0.521	3.375	2.339	0.416	1.659	2.054	1.853	-0.099	4.083	3.862	0.555	4.8645	3.361	-1.076	1.668	1.012	1.047	0.758	1.772	2.819	-0.594	1.54	2.808	2.277	3.491	4.575	2.558	4.582	5.316	4.473	4.625	5.372	4.191	4.489	0.591	3.139	3.583	5.53	3.331	2.276	2.651	3.703	3.318	1.081	1.369	0.244	1.805
"YNL200C"	3.958	4.143	4.374	3.376	3.204	3.17	3.269	3.585	0.997	4.582	4.197	4.951	2.818	0.25	0.028	2.624	2.356	3.0	0.317	0.308	1.182	1.662	0.421	0.533	0.809	0.69	0.014	1.733	2.171	-0.185	4.0445	4.124	0.557	1.463	1.24	1.295	1.306	1.146	1.738	-1.694	2.14	2.512	2.958	2.503	2.091	0.653	4.514	4.524	3.391	4.527	4.165	3.064	3.548	0.806	2.591	2.914	3.367	2.505	2.028	2.392	3.19	2.592	0.382	1.954	1.344	2.951
"YNL305C"	2.702	2.659	2.473	2.292	1.429	1.962	2.585	2.924	0.927	1.558	2.115	1.1	1.018	0.398	-0.564	1.012	1.781	1.651	-0.003	-0.109	0.806	0.804	0.106	0.912	0.863	0.477	-0.157	2.037	1.739	-0.066	2.392	3.11	-1.138	1.078	0.973	0.548	0.935	0.732	1.802	-0.73	1.382	1.183	1.985	1.924	1.983	1.417	2.416	2.708	2.329	2.226	1.702	1.776	3.292	-0.003	1.842	2.843	2.676	1.634	1.304	1.85	1.888	1.686	0.397	1.334	1.024	1.535
