	"691.DBY7286 + 0.3 mM H2O2 (20 min)"	"830.1.5 mM diamide (10 min)"	"831.1.5 mM diamide (20 min)"	"834.1.5 mM diamide (30 min)"	"836.1.5 mM diamide (40 min)"	"838.1.5 mM diamide (50 min)"	"840.1.5 mM diamide (60 min)"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"961.1 mM Menadione (20 min) redo"	"962.1 mM Menadione (30 min) redo"	"963.1 mM Menadione (120 min)redo"	"964.1 mM Menadione (160 min) redo"	"971.1mM Menadione (40 min) redo"	"974.1 mM Menadione (80 min) redo"	"975.1 mM Menadione (105 min) redo"	"985.constant 0.32 mM H2O2 (20 min) redo"	"986.constant 0.32 mM H2O2 (30 min) redo"	"987.constant 0.32 mM H2O2 (50 min) redo"	"989.constant 0.32 mM H2O2 (10 min) redo"	"990.constant 0.32 mM H2O2 (100 min) redo"	"991.constant 0.32 mM H2O2 (120 min) redo"	"993.constant 0.32 mM H2O2 (80 min) redo"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1661.1 mM Menadione (50 min)redo"	"4782.DBYtrr1 vs. wild type DBY7286"	"6668.wt - 0.1 mM H2O2 - 10 min"	"7529.DBY msn2msn4 0.32 mM H2O2 - 20 min"	"11466.yO1 test hyb"	"12734.Nitrogen Depletion 12 h"	"12801.DBYmsn2msn4 (good strain) + 0.32 mM H2O2"	"18416.2mM MD 120min"	"18418.2mM MD 170min"	"18421.2mM MD 140min"	"18424.2mM MD 055min"	"18429.2mM MD 210min"	"18433.2mM MD 085min"	"21628..24 mM H2O2- 105 minutes"	"21638..24 mM H2O2- 070 minutes"	"21639..24 mM H2O2- 085 minutes"	"21648..24 mM H2O2- 030 minutes"	"21650..24 mM H2O2- 040 minutes"	"21657..24 mM H2O2- 063 minutes"	"21659..24 mM H2O2- 077 minutes"	"21661..24 mM H2O2- 049 minutes/redo"	"21663..24 mM H2O2- 063 minutes/redo"	"21666..24 mM H2O2- 055 minutes"	"27105.P1Comp 27 hr 15 min Phosphate Batch vs Chemostat Comparison"	"27106.P1Comp 33 hr 5 min Phosphate Batch vs Chemostat Comparison"	"27108.P1Comp 45 hr 5 min Phosphate Batch vs Chemostat Comparison"	"28840.P2Comp 07 hr 47 min Phosphate Batch vs Chemostat Comparison2"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"40948.H2O2_II_28_min"	"40949.H2O2_II_35_min"	"40950.H2O2_II_42_min"	"40951.H2O2_II_49_min"	"40952.H2O2_II_56_min"	"40953.H2O2_II_63_min"	"40954.H2O2_II_70_min"	"40955.H2O2_II_77_min"	"40956.H2O2_II_100_min"	"40957.H2O2_II_120_min"	"40963.MD_II_14_min"	"40964.MD_II_21_min"	"40965.MD_II_28_min"	"40966.MD_II_35_min"	"40967.MD_II_42_min"	"40968.MD_II_49_min"	"40969.MD_II_56_min"	"40970.MD_II_63_min"	"40971.MD_II_77_min"	"40972.MD_II_85_min"	"40973.MD_II_100_min"	"40974.MD_II_120_min"	"40975.MD_II_130_min"	"40976.MD_II_140_min"	"42062.U3Comp 10 hr 08 min Uracil Batch vs Chemostat Comparison"
"YDR453C"	3.592	1.649	2.971	3.387	3.634	3.572	3.156	1.455	0.36	-0.916	1.944	1.588	2.987	3.731	3.015	1.844	4.259	2.401	3.081	4.461	5.027	5.052	3.935	2.594	2.299	2.745	1.225	1.671	-0.075	0.286	-0.388	3.483	4.221	2.621	4.396	1.84	1.322	4.491	4.5035	5.181	4.293	5.406	4.4525	4.443	6.264	6.963	5.594	2.57	5.033	5.168	6.257	6.236	3.571	7.294	0.623	0.182	0.566	0.784	1.966	1.337	4.835	4.643	5.643	4.869	6.126	6.137	4.57	5.751	4.502	0.212	0.172	0.844	0.902	2.956	4.165	4.978	4.141	4.376	5.408	4.097	4.541	3.927	4.959	0.586
"YDR513W"	2.939	2.659	2.714	2.567	2.457	1.923	1.338	1.53	0.313	-2.242	0.8	0.382	2.626	2.931	2.024	1.714	2.918	1.583	2.11	3.815	3.904	2.643	2.94	1.417	-0.232	1.256	1.72	1.858	0.257	0.067	-0.262	2.075	2.228	2.783	3.479	1.734	0.712	3.568	2.3785	2.002	2.3355	3.343	2.9215	2.328	2.647	3.772	3.297	2.271	3.709	2.885	3.592	3.24	3.951	4.145	1.762	1.675	1.97	-1.214	2.266	2.214	3.338	2.567	3.148	3.15	3.558	2.907	2.674	2.276	1.751	0.9	0.303	0.05	2.174	2.672	3.371	4.006	3.043	2.737	3.039	2.327	2.301	3.011	2.25	-0.381
"YER021W"	0.617	0.466	0.826	0.659	0.926	0.656	0.796	-0.373	0.041	-2.881	-0.25	-0.675	0.749	0.881	0.705	0.591	0.85	0.431	0.595	1.666	2.097	0.827	1.211	-0.164	-0.238	-0.304	-0.134	-0.229	-0.34	-1.041	-1.312	0.603	-0.639	0.187	0.929	-0.454	-0.117	0.922	1.307	0.2365	0.536	0.742	0.035	1.2645	0.844	0.351	0.612	0.077	0.128	0.111	0.128	0.852	0.015	0.729	-0.107	-0.218	-1.251	-1.361	-0.971	0.594	0.509	0.381	1.21	0.947	0.476	0.697	0.721	0.237	-0.511	-0.431	-0.573	-0.499	-0.556	0.162	0.27	0.637	0.013	-0.076	0.46	0.126	0.742	-0.246	0.359	-0.958
"YFR050C"	0.932	1.074	1.267	1.124	1.308	1.155	1.329	-0.139	-0.476	-3.392	-0.355	-0.73	1.199	1.352	1.058	0.274	1.183	0.746	0.752	0.563	1.149	0.906	0.594	-0.179	-0.365	-0.313	-0.047	0.021	-0.709	-1.442	-1.442	0.9	-0.077	0.172	1.135	-0.089	-0.275	1.186	0.272	0.567333333333333	-0.0766666666666667	1.01833333333333	-0.674333333333333	-0.318	1.224	1.23	1.344	-0.622	0.263	0.033	1.5	1.412	0.671	1.391	0.3555	0.27	-0.013	-0.934	0.362	-0.756	0.056	-0.11	-0.009	0.282	0.235	0.524	0.219	-0.378	-1.135	-1.969	-1.148	-0.313	-0.896	0.16	-1.106	-0.501	-0.982	-0.649	-1.157	-0.988	0.164	0.001	-1.386	-0.746
"YFR052W"	0.893	1.093	1.348	1.228	1.464	1.187	1.276	-0.527	-0.802	-3.955	-0.147	-0.466	1.078	1.522	NaN	NaN	1.286	0.479	0.548	1.306	1.825	1.16	NaN	-0.322	NaN	NaN	0.04	-0.185	-0.656	-0.993	-1.098	0.973	0.281	0.24	1.037	-0.96	-0.103	1.198	-0.199333333333333	0.769666666666667	-0.265333333333333	0.167666666666667	-1.213	-0.337333333333333	1.342	1.578	1.336	-0.139	0.349	0.42	1.659	1.162	0.227	1.379	-0.183	-0.0305	-0.3135	-0.2355	0.516	-0.98	-0.202	1.636	0.674	1.094	1.519	0.804	0.992	0.45	-0.182	-0.815	-0.584	-0.2	-0.217	-0.15	-0.418	0.402	0.697	0.138	0.417	-0.315	-0.514	-0.123	0.158	0.059
"YGL011C"	0.923	1.034	1.093	1.088	1.113	1.102	0.98	-0.472	-0.209	-1.565	-0.408	-0.471	0.71	0.911	0.611	0.003	0.876	0.462	0.341	0.667	1.14	0.862	0.385	-0.002	0.182	0.391	-0.19	-0.134	-0.254	-0.738	-1.258	0.856	0.124	0.136	0.753	-0.592	-0.092	1.194	-0.175666666666667	0.954666666666667	-0.330666666666667	-0.851666666666667	-1.01266666666667	0.266666666666667	1.188	1.3	1.328	0.59	1.145	0.225	1.497	1.4	0.622	1.722	0.4375	-0.0505	-0.325	-0.5595	0.369	-0.738	0.17	1.351	1.321	1.447	1.741	1.44	1.519	0.863	0.732	-0.835	-0.508	-0.202	-0.075	-0.481	-0.69	0.1	0.211	0.346	0.505	-0.246	-0.294	0.597	0.328	-0.908
"YGL048C"	1.361	0.983	1.338	1.339	1.292	1.245	1.222	-1.138	-0.197	-0.929	-0.252	-0.224	0.248	0.29	-0.38	0.052	0.405	0.039	-0.257	0.814	1.345	0.785	0.475	0.355	-0.112	0.175	-0.091	-0.014	0.141	-0.228	-0.848	0.318	-0.099	0.072	1.369	-0.401	-0.045	1.602	-0.0045	-0.25	-0.633	0.1415	-0.117	0.186	0.829	0.884	1.155	-0.297	0.544	-0.604	1.213	0.126	1.341	1.045	-0.3525	-0.397	-0.791	-0.725	-0.189	-1.718	0.454	0.262	0.205	0.957	0.903	0.454	0.782	0.982	0.513	-0.241	-1.248	-0.671	-0.832	-0.125	-1.243	-0.31	-0.098	0.147	0.214	-0.754	-0.464	-0.754	-0.079	-0.875
"YGL245W"	-0.543	-0.127	-0.251	-0.389	-0.172	-0.107	-0.056	-2.145	-4.799	-6.655	-1.699	-2.088	-0.042	-0.372	-0.222	-0.307	-0.018	-0.292	-0.2	-0.189	-0.285	0.111	-0.342	0.116	-0.611	-0.425	-1.589	-2.121	-3.552	-4.345	-4.779	-0.24	-0.69	0.433	0.135	-1.658	-1.18	0.172	-0.77	-0.602666666666667	-0.476	0.555333333333333	-0.611333333333333	-0.435666666666667	-0.364	-1.189	-0.537	0.67	-0.436	-1.689	-0.231	0.198	-0.277	0.157	-1.5255	-1.2965	-2.1075	-1.071	-0.999	-0.537	-1.129	-0.122	-0.466	-0.577	-0.734	0.125	-0.331	-1.088	-0.757	-0.093	-1.266	-0.501	-0.382	-1.279	-1.793	-0.928	0.248	-1.066	-0.188	-1.354	-0.477	-1.822	-1.947	-0.777
"YGR135W"	1.089	0.934	1.273	1.34	1.11	1.272	1.372	-0.524	-1.553	-4.32	-0.99	-0.726	0.562	1.024	0.441	0.596	0.863	0.366	0.35	0.032	1.01	0.841	0.67	-0.453	0.393	0.377	-0.565	-0.551	-1.689	-1.765	-1.935	1.071	0.28	0.045	1.1	-0.9925	-0.658	1.263	0.512	0.1545	-0.4605	0.32925	0.06675	0.32725	1.114	0.842	1.4185	0.274	1.0375	-0.1325	1.1825	0.829	0.706	0.6705	0.029	-0.122	-0.6755	-0.8935	-0.62	-2.5435	-0.8415	0.444	0.8765	0.9695	0.6245	1.006	1.19	0.1315	-0.4345	-0.195	-0.6555	-1.1465	-1.0755	-1.069	-0.9835	-0.7	-0.185	-0.464	0.002	-0.977	-1.291	-1.878	-0.8945	-0.895
"YHR027C"	0.317	0.146	0.476	0.5005	0.668	0.226	0.468	0.069	-0.6875	-2.319	-0.8015	-0.777	-0.0885	0.101	0.1335	-0.6005	0.2495	-0.338	-0.226	0.8525	0.9115	0.3575	0.5285	-0.201	-0.218	-0.0255	-0.7435	-0.6165	-0.9195	-1.3025	-1.7235	-0.195	-0.691	0.2295	1.231	-0.792	-0.848	0.9135	0.693666666666667	0.423	0.769	0.666666666666667	0.124	0.629	0.3115	0.2745	0.603	-0.6845	-0.315	0.6445	0.2705	-0.8705	-0.2655	0.286	-0.0335	-0.116	-0.6305	-0.3165	-0.796	-1.5435	-0.1775	0.075	0.616	1.0075	-0.0895	0.5615	0.607	-0.6075	-0.7955	-0.8	-0.8245	-1.545	-0.9015	-0.648	-0.705	-0.0585	-0.1735	-0.149	-0.2805	-0.7335	-1.07	-1.35	-1.465	-0.416
"YHR190W"	0.6285	0.537	0.554	0.452	0.457	0.275	0.684	0.098	-1.807	-3.849	0.354	-0.134	0.278	0.633	0.407	-0.0545	0.275	0.0775	-0.0865	0.1815	0.3925	0.1665	0.1625	0.553	0.16	0.0965	-0.083	-0.186	-1.054	-1.59	-1.725	0.1205	-0.19	0.151	0.493	-0.478	-0.102	0.525	0.64	-0.2475	0.18	1.124	-0.245	0.5255	0.95	0.913	1.028	-0.295	0.702	0.323	1.36	0.973	0.209	1.371	0.034	-0.386	-0.838	-0.831	-1.381	-0.631	-0.496	0.271	0.658	0.594	1.718	0.73	1.361	-0.165	-0.226	0.105	-0.49	0.176	-0.696	-0.375	-0.254	-0.109	-0.271	0.193	-0.006	-0.203	-0.137	-1.198	-0.334	-0.184
"YJL001W"	1.189	1.12	1.476	1.252	1.497	1.316	1.479	-0.09	-1.217	-4.027	-0.534	0.413	0.7435	1.0025	0.4885	0.1665	0.9625	0.579	0.414	1.202	1.298	1.2605	0.728	0.0355	0.0365	-0.058	0.244	0.023	-1.137	-1.689	-1.304	0.775	0.295	0.13	1.204	-0.099	0.746	1.478	0.601	0.3995	0.1045	-0.4	0.7745	0.601	1.395	1.075	1.528	-0.148	0.703	0.295	1.006	1.117	0.7	0.85	0.307	0.035	-0.541	-1.197	0.404	-2.335	-0.043	-0.143	0.507	0.865	0.983	0.46	0.847	0.697	0.34	-0.673	-0.161	-0.502	-0.536	-0.131	-1.101	-2.577	0.547	0.784	0.676	-0.792	0.556	-1.15	0.166	-0.604
"YJL014W"	0.2445	0.188	0.149	0.153	0.321	0.179	0.36	-1.383	-2.624	-3.962	-1.425	-1.317	0.575	0.51	0.497	-0.005	0.7295	0.3475	0.2665	0.123	0.0905	0.326	-0.087	0.065	-0.18	-0.0345	-1.558	-1.58	-2.252	-3.068	-2.866	0.408	-1.083	-0.025	0.405	-1.31	-1.273	0.653	-0.106	-0.1385	0.0925	0.514	0.029	-0.1605	0.4	-0.109	0.018	-0.351	0.032	-0.972	0.068	-0.23	-0.613	-0.221	-0.577	-0.405	-1.373	-0.431	-1.122	-2.335	-1.078	-0.662	-0.151	-0.933	-1.201	-0.152	-0.146	-0.624	-1.156	-1.238	-0.03	-1.739	-0.126	-1.948	-1.884	-0.21	-0.678	-1.345	-1.337	-4.577	-1.71	-2.877	-1.201	-0.36
"YKL071W"	3.552	1.72	1.775	1.704	2.265	2.083	1.618	1.455	0.828	-0.393	0.553	0.526	1.49	2.923	1.075	0.829	3.012	1.57	1.529	5.334	5.076	2.575	2.643	0.687	0.433	0.854	0.752	0.965	1.015	0.921	0.235	2.44	3.698	2.115	4.791	0.544	0.528	4.113	5.596	5.553	5.743	4.581	5.513	5.436	2.937	5.138	4.848	0.218	1.259	4.852	5.261	6.213	3.419	6.955	1.031	1.001	0.992	0.131	1.581	1.37	4.971	5.606	5.826	6.236	5.987	5.885	5.961	4.755	2.795	-0.172	-0.862	0.622	0.583	1.648	3.719	4.331	4.155	3.696	4.962	4.082	4.632	3.586	4.809	0.288
"YKL145W"	1.375	0.326	0.623	0.689	1.248	0.853	0.833	-0.798	-1.469	-3.898	-1.164	-1.278	0.303	0.679	0.617	0.397	0.851	0.312	0.341	0.278	0.956	0.827	0.205	0.458	2.585	0.17	-0.029	0.168	-0.904	-1.615	-1.832	0.935	-0.769	0.233	1.016	0.139	-0.174	1.487	-0.163	0.712	-0.416	1.139	0.908	0.134	0.669	0.175	0.416	-0.215	1.391	0.93	0.346	1.498	0.127	0.297	-0.238	-0.907	-1.075	-1.206	-0.974	-1.47	-0.004	-0.741	0.137	0.189	-0.382	0.718	-0.287	1.223	-0.909	-0.06	-2.765	-1.074	-1.031	-0.531	0.681	-1.898	-0.369	-0.07	0.955	-0.22	-1.466	-2.618	-0.947	-1.199
"YKL210W"	0.602	0.106	0.734	1.015	1.078	0.859	0.986	-0.426	-2.409	-4.432	-0.982	-0.519	0.294	0.348	0.793	-0.168	0.562	0.0	0.069	1.243	1.259	0.921	0.496	-0.038	0.321	0.722	-0.118	-0.125	-1.627	-1.844	-2.279	0.106	-1.04	0.234	1.015	-0.691	-0.827	1.332	-0.365	0.294	0.352	0.707	-0.228	1.362	0.886	0.397	0.438	-0.463	0.51	0.854	0.613	-0.208	-0.333	0.225	-0.296	0.096	-0.837	-1.422	-2.084	-1.999	-3.394	0.333	0.4	0.705	0.049	0.328	1.376	0.166	-0.686	-1.243	-0.847	-1.239	-1.399	-1.738	-1.375	-2.181	-0.113	0.077	0.855	-1.138	-1.318	-1.982	-0.433	-0.195
"YKR076W"	4.664	2.863	3.695	4.642	4.523	4.493	3.031	3.109	4.215	-0.113	2.854	2.389	2.761	3.84	3.995	1.319	5.016	3.782	3.716	3.006	3.639	4.656	2.316	2.42	1.963	2.972	4.042	4.538	4.985	4.234	3.654	4.776	1.854	1.346	4.459	3.177	3.59	5.09	4.222	4.614	4.681	4.073	3.56	4.239	1.889	3.766	2.594	0.12	-0.114	2.754	3.435	2.759	1.588	4.373	0.723	0.708	-0.027	0.727	1.37	-0.667	2.352	4.824	4.691	4.338	3.785	4.65	3.912	1.909	1.328	1.119	1.262	NaN	0.706	0.071	3.411	4.94	4.212	3.421	4.4	3.896	2.212	2.839	2.976	-0.014
